scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_update,1,0.002718899864703417,1,367.7958180740437
500000,no_indexes,point_update,2,0.000708600040525198,1,1411.2333372981789
500000,no_indexes,point_update,3,0.0007005003280937672,1,1427.5510801276064
500000,no_indexes,nested_update,1,0.0005783000960946083,1,1729.2060069732424
500000,no_indexes,nested_update,2,0.0005461000837385654,1,1831.1661722409297
500000,no_indexes,nested_update,3,0.0005627996288239956,1,1776.8313068890282
500000,no_indexes,bulk_update,1,0.3434349996969104,2000,5823.518283707392
500000,no_indexes,bulk_update,2,0.3369382997043431,2000,5935.804869185135
500000,no_indexes,bulk_update,3,0.3425386999733746,2000,5838.756322002329
500000,no_indexes,atomic_increment,1,0.0014980998821556568,1,667.5122346055276
500000,no_indexes,atomic_increment,2,0.0006961999461054802,1,1436.3689707159092
500000,no_indexes,atomic_increment,3,0.000619600061327219,1,1613.9443205637237
500000,no_indexes,list_append,1,0.000674199778586626,1,1483.2398819477107
500000,no_indexes,list_append,2,0.0006742998957633972,1,1483.0196568069566
500000,no_indexes,list_append,3,0.0005453997291624546,1,1833.517595499459
500000,no_indexes,cas_update,1,0.0033533000387251377,0,
500000,no_indexes,cas_update,2,0.0006618998013436794,1,1510.8026894251448
500000,no_indexes,cas_update,3,0.0005367998965084553,1,1862.8915663068663
500000,with_indexes,point_update,1,0.0026144003495573997,1,382.4968888828726
500000,with_indexes,point_update,2,0.0007796999998390675,1,1282.5445686884739
500000,with_indexes,point_update,3,0.0006466000340878963,1,1546.551109312289
500000,with_indexes,nested_update,1,0.0005900999531149864,1,1694.6281637903144
500000,with_indexes,nested_update,2,0.0006142999045550823,1,1627.8693722478565
500000,with_indexes,nested_update,3,0.0005723000504076481,1,1747.3351597430442
500000,with_indexes,bulk_update,1,0.1655919998884201,2000,12077.878166503504
500000,with_indexes,bulk_update,2,0.15806329995393753,2000,12653.158580029873
500000,with_indexes,bulk_update,3,0.18209929997101426,2000,10983.018607530896
500000,with_indexes,atomic_increment,1,0.0009729000739753246,1,1027.8547887389334
500000,with_indexes,atomic_increment,2,0.0007513999007642269,1,1330.849257476517
500000,with_indexes,atomic_increment,3,0.0005974001251161098,1,1673.919970816279
500000,with_indexes,list_append,1,0.000574599951505661,1,1740.341253735988
500000,with_indexes,list_append,2,0.0005172998644411564,1,1933.114753626137
500000,with_indexes,list_append,3,0.0005067000165581703,1,1973.5543069302382
500000,with_indexes,cas_update,1,0.0010867002420127392,1,920.2169663161602
500000,with_indexes,cas_update,2,0.002862499561160803,0,
500000,with_indexes,cas_update,3,0.0006395997479557991,1,1563.4777893457006
1000000,no_indexes,point_update,1,0.003959000110626221,1,252.58903057767876
1000000,no_indexes,point_update,2,0.0008453000336885452,1,1183.0119012729801
1000000,no_indexes,point_update,3,0.0006253998726606369,1,1598.9769805128083
1000000,no_indexes,nested_update,1,0.0006506000645458698,1,1537.042577298263
1000000,no_indexes,nested_update,2,0.0007290001958608627,1,1371.7417439361845
1000000,no_indexes,nested_update,3,0.0006603999063372612,1,1514.234012458063
1000000,no_indexes,bulk_update,1,0.6865566996857524,2000,2913.087878853168
1000000,no_indexes,bulk_update,2,0.6719713998027146,2000,2976.3171477047745
1000000,no_indexes,bulk_update,3,0.6469771000556648,2000,3091.2995217727544
1000000,no_indexes,atomic_increment,1,0.0008234996348619461,1,1214.329621612574
1000000,no_indexes,atomic_increment,2,0.0006882003508508205,1,1453.0652284087073
1000000,no_indexes,atomic_increment,3,0.0006318003870546818,1,1582.778390912019
1000000,no_indexes,list_append,1,0.0007517002522945404,1,1330.3174994920287
1000000,no_indexes,list_append,2,0.0005725999362766743,1,1746.4200336844092
1000000,no_indexes,list_append,3,0.0005895998328924179,1,1696.0656096089265
1000000,no_indexes,cas_update,1,0.0006053000688552856,1,1652.0731641269294
1000000,no_indexes,cas_update,2,0.0029588998295366764,0,
1000000,no_indexes,cas_update,3,0.0006254003383219242,1,1598.9757899447297
1000000,with_indexes,point_update,1,0.004578900057822466,1,218.3930610784194
1000000,with_indexes,point_update,2,0.0007784003391861916,1,1284.6859766858379
1000000,with_indexes,point_update,3,0.0007250998169183731,1,1379.1204695788433
1000000,with_indexes,nested_update,1,0.0006953999400138855,1,1438.0214067605937
1000000,with_indexes,nested_update,2,0.0006352998316287994,1,1574.0599166163354
