scale,index_mode,scenario,run,seconds,operations,ops_per_sec
500000,no_indexes,single_insert,1,0.0027475999668240547,1,363.9540006094475
500000,no_indexes,single_insert,2,0.0006833001971244812,1,1463.4856015090884
500000,no_indexes,single_insert,3,0.0005660997703671455,1,1766.473071259943
500000,no_indexes,complex_insert,1,0.009626499842852354,17,1765.9585807423503
500000,no_indexes,complex_insert,2,0.009259100072085857,17,1836.0315654489195
500000,no_indexes,complex_insert,3,0.009254899807274342,17,1836.8648341971264
500000,no_indexes,bulk_insert,1,0.07601029984652996,5000,65780.55882025653
500000,no_indexes,bulk_insert,2,0.07994449976831675,5000,62543.389657703236
500000,no_indexes,bulk_insert,3,0.07580119976773858,5000,65962.01663457084
500000,no_indexes,heavy_payload_insert,1,0.02379220025613904,1000,42030.58099857631
500000,no_indexes,heavy_payload_insert,2,0.034702499862760305,1000,28816.367810813328
500000,no_indexes,heavy_payload_insert,3,0.03401210019364953,1000,29401.301134197885
500000,no_indexes,concurrent_inserts,1,0.30477310018613935,1000,3281.1294677556934
500000,no_indexes,concurrent_inserts,2,0.3049873001873493,1000,3278.825050701175
500000,no_indexes,concurrent_inserts,3,0.29766689985990524,1000,3359.4598541881637
500000,no_indexes,upsert_insert_or_update,1,0.0017436998896300793,2,1146.9863661138925
500000,no_indexes,upsert_insert_or_update,2,0.00116429990157485,2,1717.7704793196058
500000,no_indexes,upsert_insert_or_update,3,0.0011904998682439327,2,1679.9665865987322
500000,with_indexes,single_insert,1,0.002276499755680561,1,439.27085759824706
500000,with_indexes,single_insert,2,0.0005978001281619072,1,1672.799909017687
500000,with_indexes,single_insert,3,0.0005697999149560928,1,1755.0020169396782
500000,with_indexes,complex_insert,1,0.013828599825501442,17,1229.3363185367582
500000,with_indexes,complex_insert,2,0.010899399872869253,17,1559.7189018008542
500000,with_indexes,complex_insert,3,0.009801299776881933,17,1734.4638351025087
500000,with_indexes,bulk_insert,1,0.09531069966033101,5000,52460.00730053434
500000,with_indexes,bulk_insert,2,0.07665529986843467,5000,65227.06203721882
500000,with_indexes,bulk_insert,3,0.07921699993312359,5000,63117.76517945756
500000,with_indexes,heavy_payload_insert,1,0.024240999948233366,1000,41252.423667979834
500000,with_indexes,heavy_payload_insert,2,0.031312800012528896,1000,31935.821759787672
500000,with_indexes,heavy_payload_insert,3,0.03759199986234307,1000,26601.404651571283
500000,with_indexes,concurrent_inserts,1,0.29773039976134896,1000,3358.743349021691
500000,with_indexes,concurrent_inserts,2,0.2946198000572622,1000,3394.2050052496147
500000,with_indexes,concurrent_inserts,3,0.3026705998927355,1000,3303.9218224511847
500000,with_indexes,upsert_insert_or_update,1,0.0016741999424993992,2,1194.6004471928345
500000,with_indexes,upsert_insert_or_update,2,0.0012705996632575989,2,1574.0599166163354
500000,with_indexes,upsert_insert_or_update,3,0.0011749998666346073,2,1702.1278527701697
1000000,no_indexes,single_insert,1,0.0052455998957157135,1,190.63596535769705
1000000,no_indexes,single_insert,2,0.0009065000340342522,1,1103.1439188696322
1000000,no_indexes,single_insert,3,0.0006973999552428722,1,1433.8974249743767
1000000,no_indexes,complex_insert,1,0.009494099766016006,17,1790.5857763209162
1000000,no_indexes,complex_insert,2,0.00914200022816658,17,1859.5492863392035
1000000,no_indexes,complex_insert,3,0.00853000022470951,17,1992.9659498430944
1000000,no_indexes,bulk_insert,1,0.1450988999567926,10000,68918.51008503711
1000000,no_indexes,bulk_insert,2,0.16893899999558926,10000,59192.96314208729
1000000,no_indexes,bulk_insert,3,0.1504907999187708,10000,66449.24477375108
1000000,no_indexes,heavy_payload_insert,1,0.02742470009252429,1000,36463.47987858545
1000000,no_indexes,heavy_payload_insert,2,0.03184640035033226,1000,31400.7231272393
1000000,no_indexes,heavy_payload_insert,3,0.03519010031595826,1000,28417.082958598807
1000000,no_indexes,concurrent_inserts,1,0.43523790035396814,2000,4595.18805318528
1000000,no_indexes,concurrent_inserts,2,0.45901199989020824,2000,4357.184562665862
1000000,no_indexes,concurrent_inserts,3,0.4417461999692023,2000,4527.4865978234475
1000000,no_indexes,upsert_insert_or_update,1,0.0017104996368288994,2,1169.2490059265995
1000000,no_indexes,upsert_insert_or_update,2,0.0011936998926103115,2,1675.4629973422545
1000000,no_indexes,upsert_insert_or_update,3,0.0010755998082458973,2,1859.4276278847865
1000000,with_indexes,single_insert,1,0.003597400151193142,1,277.97852837370124
1000000,with_indexes,single_insert,2,0.0007390999235212803,1,1352.9970281091605
1000000,with_indexes,single_insert,3,0.000728200189769268,1,1373.2487495187997
1000000,with_indexes,complex_insert,1,0.014948000200092793,17,1137.2758745276487
1000000,with_indexes,complex_insert,2,0.009172100108116865,17,1853.4468441917486
1000000,with_indexes,complex_insert,3,0.008790599647909403,17,1933.88399891957
1000000,with_indexes,bulk_insert,1,0.15854940004646778,10000,63071.82491431183
1000000,with_indexes,bulk_insert,2,0.1531613999977708,10000,65290.60194112581
1000000,with_indexes,bulk_insert,3,0.14533299999311566,10000,68807.49726816136
1000000,with_indexes,heavy_payload_insert,1,0.02440629992634058,1000,40973.02757968432
1000000,with_indexes,heavy_payload_insert,2,0.031271399930119514,1000,31978.10146762362
1000000,with_indexes,heavy_payload_insert,3,0.03605980006977916,1000,27731.71226864554
1000000,with_indexes,concurrent_inserts,1,0.43760110018774867,2000,4570.372421691624
1000000,with_indexes,concurrent_inserts,2,0.44714519986882806,2000,4472.8200159292965
1000000,with_indexes,concurrent_inserts,3,0.4426090996712446,2000,4518.659922458743
1000000,with_indexes,upsert_insert_or_update,1,0.0013896999880671501,2,1439.1595431915339
1000000,with_indexes,upsert_insert_or_update,2,0.0011536004021763802,2,1733.7025855979282
1000000,with_indexes,upsert_insert_or_update,3,0.0011183000169694424,2,1788.4288381036931
10000000,no_indexes,single_insert,1,0.004404900129884481,1,227.01990295208464
10000000,no_indexes,single_insert,2,0.0008220002055168152,1,1216.5447080043868
10000000,no_indexes,single_insert,3,0.000601000152528286,1,1663.8930885345078
10000000,no_indexes,complex_insert,1,0.0862549003213644,152,1762.218719558954
10000000,no_indexes,complex_insert,2,0.08196120010688901,152,1854.5360463459597
10000000,no_indexes,complex_insert,3,0.07885719975456595,152,1927.5348411189173
10000000,no_indexes,bulk_insert,1,1.5714100999757648,100000,63637.11166266671
10000000,no_indexes,bulk_insert,2,1.5383536997251213,100000,65004.55650600273
10000000,no_indexes,bulk_insert,3,1.5013665999285877,100000,66605.98417785269
10000000,no_indexes,heavy_payload_insert,1,0.02387960022315383,1000,41876.74796290739
10000000,no_indexes,heavy_payload_insert,2,0.03342430014163256,1000,29918.352688390998
10000000,no_indexes,heavy_payload_insert,3,0.032178400084376335,1000,31076.74705323627
10000000,no_indexes,concurrent_inserts,1,3.0822272999212146,20000,6488.814111960926
10000000,no_indexes,concurrent_inserts,2,3.1216935999691486,20000,6406.778679431465
10000000,no_indexes,concurrent_inserts,3,3.0698095001280308,20000,6515.062253591264
10000000,no_indexes,upsert_insert_or_update,1,0.002614800352603197,2,764.8767516834986
10000000,no_indexes,upsert_insert_or_update,2,0.0012278999201953411,2,1628.7972391771382
10000000,no_indexes,upsert_insert_or_update,3,0.0011887000873684883,2,1682.5101817124832
10000000,with_indexes,single_insert,1,0.002129699569195509,1,469.54979681840695
10000000,with_indexes,single_insert,2,0.0006073000840842724,1,1646.632408272867
10000000,with_indexes,single_insert,3,0.0005378997884690762,1,1859.082344773017
10000000,with_indexes,complex_insert,1,0.08284409996122122,152,1834.771577832944
10000000,with_indexes,complex_insert,2,0.0768911000341177,152,1976.821763930486
10000000,with_indexes,complex_insert,3,0.07609379990026355,152,1997.534624361341
10000000,with_indexes,bulk_insert,1,1.6459729000926018,100000,60754.34169929167
10000000,with_indexes,bulk_insert,2,1.6419156999327242,100000,60904.46665690412
10000000,with_indexes,bulk_insert,3,1.6466842000372708,100000,60728.098318874145
10000000,with_indexes,heavy_payload_insert,1,0.028512299992144108,1000,35072.5827195816
10000000,with_indexes,heavy_payload_insert,2,0.030676099937409163,1000,32598.66808493837
