scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_delete,1,0.0029820003546774387,1,335.34536588214775
500000,no_indexes,point_delete,2,0.0006880001164972782,1,1453.488125977601
500000,no_indexes,point_delete,3,0.0006120000034570694,1,1633.9869188744997
500000,no_indexes,cascade_delete,1,0.13667890010401607,3,21.949254769513985
500000,no_indexes,cascade_delete,2,0.1342246001586318,3,22.350597405054547
500000,no_indexes,cascade_delete,3,0.13630470028147101,3,22.00951246585745
500000,no_indexes,relationship_delete,1,0.27839430002495646,500,1796.0137831671764
500000,no_indexes,relationship_delete,2,0.2821137998253107,500,1772.3344278429763
500000,no_indexes,relationship_delete,3,0.2863092003390193,500,1746.3637193913048
500000,no_indexes,range_delete,1,0.022513899952173233,2500,111042.51175099847
500000,no_indexes,range_delete,2,0.02054949989542365,2500,121657.46187121308
500000,no_indexes,range_delete,3,0.022822000086307526,2500,109543.42259861442
500000,no_indexes,concurrent_delete,1,0.19754569977521896,250,1265.5299522311402
500000,no_indexes,concurrent_delete,2,0.14960929984226823,250,1671.0191162151873
500000,no_indexes,concurrent_delete,3,0.1496596997603774,250,1670.4563780381698
500000,no_indexes,soft_delete,1,0.0012111999094486237,1,825.6275386077526
500000,no_indexes,soft_delete,2,0.001026699785143137,1,973.9945546599928
500000,no_indexes,soft_delete,3,0.0008594999089837074,1,1163.467255258262
500000,with_indexes,point_delete,1,0.0006757001392543316,1,1479.9464169173464
500000,with_indexes,point_delete,2,0.0006655002944171429,1,1502.6289370402428
500000,with_indexes,point_delete,3,0.0005940999835729599,1,1683.2183599567338
500000,with_indexes,cascade_delete,1,0.001868299674242735,3,1605.7381165127963
500000,with_indexes,cascade_delete,2,0.0019585001282393932,3,1531.7844286775053
500000,with_indexes,cascade_delete,3,0.0017947996966540813,3,1671.4957137516174
500000,with_indexes,relationship_delete,1,0.029149099718779325,500,17153.188428590634
500000,with_indexes,relationship_delete,2,0.027734799776226282,500,18027.892901126692
500000,with_indexes,relationship_delete,3,0.02780420007184148,500,17982.894624124496
500000,with_indexes,range_delete,1,0.041026500053703785,2500,60936.22406804124
500000,with_indexes,range_delete,2,0.033449599985033274,2500,74739.3093226407
500000,with_indexes,range_delete,3,0.03125500027090311,2500,79987.20135438228
500000,with_indexes,concurrent_delete,1,0.15370120014995337,250,1626.5325173524734
500000,with_indexes,concurrent_delete,2,0.16129660001024604,250,1549.9396762493398
500000,with_indexes,concurrent_delete,3,0.15342150023207068,250,1629.4978188965779
500000,with_indexes,soft_delete,1,0.0008498001843690872,1,1176.7472146907392
500000,with_indexes,soft_delete,2,0.000601000152528286,1,1663.8930885345078
500000,with_indexes,soft_delete,3,0.0009758002124726772,1,1024.7999408260023
1000000,no_indexes,point_delete,1,0.0007651001214981079,1,1307.0184828123479
1000000,no_indexes,point_delete,2,0.0006486000493168831,1,1541.7821831084002
1000000,no_indexes,point_delete,3,0.0006162002682685852,1,1622.8490175926486
1000000,no_indexes,cascade_delete,1,0.27196779986843467,3,11.030717612346976
1000000,no_indexes,cascade_delete,2,0.2708117999136448,3,11.07780385107527
1000000,no_indexes,cascade_delete,3,0.27718729991465807,3,10.823006685095805
1000000,no_indexes,relationship_delete,1,0.5504201999865472,1000,1816.793787772398
1000000,no_indexes,relationship_delete,2,0.5441526998765767,1000,1837.7194493876764
1000000,no_indexes,relationship_delete,3,0.5356848002411425,1000,1866.7694128148541
1000000,no_indexes,range_delete,1,0.042952700052410364,5000,116407.11745475979
1000000,no_indexes,range_delete,2,0.04411130025982857,5000,113349.63990062695
1000000,no_indexes,range_delete,3,0.042977599892765284,5000,116339.67491148067
1000000,no_indexes,concurrent_delete,1,0.1475615999661386,500,3388.4154150858794
1000000,no_indexes,concurrent_delete,2,0.15566369984298944,500,3212.0526526372314
1000000,no_indexes,concurrent_delete,3,0.15631340024992824,500,3198.7020895237006
1000000,no_indexes,soft_delete,1,0.0010016998276114464,1,998.3030568992913
1000000,no_indexes,soft_delete,2,0.0007012998685240746,1,1425.9235526516736
1000000,no_indexes,soft_delete,3,0.0006420998834073544,1,1557.3900974618155
1000000,with_indexes,point_delete,1,0.0007139001972973347,1,1400.7560213399222
1000000,with_indexes,point_delete,2,0.0006244000978767872,1,1601.5372249306245
1000000,with_indexes,point_delete,3,0.0006246999837458134,1,1600.7684104677262
1000000,with_indexes,cascade_delete,1,0.0018853996880352497,3,1591.1745499047263
1000000,with_indexes,cascade_delete,2,0.0018973997794091702,3,1581.1111778110187
1000000,with_indexes,cascade_delete,3,0.0016652997583150864,3,1801.477472761621
1000000,with_indexes,relationship_delete,1,0.04940179968252778,1000,20242.17754062259
1000000,with_indexes,relationship_delete,2,0.049933900125324726,1000,20026.474949687235
1000000,with_indexes,relationship_delete,3,0.049248400144279,1000,20305.228130667838
1000000,with_indexes,range_delete,1,0.05427569989115,5000,92122.25747484616
1000000,with_indexes,range_delete,2,0.05999109987169504,5000,83345.69645653549
1000000,with_indexes,range_delete,3,0.0612699999473989,5000,81606.0062721163
1000000,with_indexes,concurrent_delete,1,0.14978579990565777,500,3338.1001424362244
1000000,with_indexes,concurrent_delete,2,0.18232830008491874,500,2742.30604775631
1000000,with_indexes,concurrent_delete,3,0.15615339996293187,500,3201.979592622968
1000000,with_indexes,soft_delete,1,0.0010013999417424202,1,998.6020153546401
1000000,with_indexes,soft_delete,2,0.0006693997420370579,1,1493.8756877271699
1000000,with_indexes,soft_delete,3,0.0005853003822267056,1,1708.5244267150813
10000000,no_indexes,point_delete,1,0.0005504000000655651,1,1816.8604648998498
10000000,no_indexes,point_delete,2,0.0005159000866115093,1,1938.3598218951934
10000000,no_indexes,point_delete,3,0.0005602999590337276,1,1784.758295761011
10000000,no_indexes,cascade_delete,1,3.129996200092137,3,0.9584676172807142
10000000,no_indexes,cascade_delete,2,2.653202500194311,3,1.1307090204310792
10000000,no_indexes,cascade_delete,3,2.681137999985367,3,1.1189278582513742
10000000,no_indexes,relationship_delete,1,6.68601300008595,10000,1495.6596704001993
10000000,no_indexes,relationship_delete,2,5.386717400047928,10000,1856.4181592134432
10000000,no_indexes,relationship_delete,3,5.384483399800956,10000,1857.1883795518177
10000000,no_indexes,range_delete,1,0.5179023998789489,50000,96543.28694303535
10000000,no_indexes,range_delete,2,0.5033097001723945,50000,99342.41279846964
10000000,no_indexes,range_delete,3,0.5405756998807192,50000,92493.98374923764
10000000,no_indexes,concurrent_delete,1,0.15430330019444227,4977,32254.65685911015
10000000,no_indexes,concurrent_delete,2,0.156568200327456,4973,31762.516204434705
10000000,no_indexes,concurrent_delete,3,0.15665260003879666,4969,31719.869308070054
10000000,no_indexes,soft_delete,1,0.0017122002318501472,1,584.0438410170245
10000000,no_indexes,soft_delete,2,0.0006773998029530048,1,1476.2330836836334
10000000,no_indexes,soft_delete,3,0.0007150000892579556,1,1398.6012240051946
10000000,with_indexes,point_delete,1,0.0006943000480532646,1,1440.299482628414
10000000,with_indexes,point_delete,2,0.0005736998282372952,1,1743.0718134821848
10000000,with_indexes,point_delete,3,0.000573399942368269,1,1743.9834330463623
10000000,with_indexes,cascade_delete,1,0.0020979996770620346,3,1429.9334898855157
10000000,with_indexes,cascade_delete,2,0.0020353998988866806,3,1473.9118350359233
10000000,with_indexes,cascade_delete,3,0.0023691002279520035,3,1266.3035377753458
10000000,with_indexes,relationship_delete,1,0.6514892997220159,10000,15349.446267600868
10000000,with_indexes,relationship_delete,2,0.8036318998783827,10000,12443.508030870036
10000000,with_indexes,relationship_delete,3,0.22581160021945834,10000,44284.70455141079
10000000,with_indexes,range_delete,1,0.8058135001920164,50000,62049.09695368166
10000000,with_indexes,range_delete,2,1.019405999686569,50000,49048.17120496958
10000000,with_indexes,range_delete,3,0.9360238998197019,50000,53417.43945814959
10000000,with_indexes,concurrent_delete,1,0.16390509996563196,4974,30346.828750557248
10000000,with_indexes,concurrent_delete,2,0.15154690016061068,4979,32854.51562996811
10000000,with_indexes,concurrent_delete,3,0.165769400075078,4978,30029.667705532098
10000000,with_indexes,soft_delete,1,0.0009818999096751213,1,1018.4337427333784
10000000,with_indexes,soft_delete,2,0.0008096001110970974,1,1235.1776961157896
10000000,with_indexes,soft_delete,3,0.0006547998636960983,1,1527.184190838674
