scale,index_mode,scenario,run,seconds,operations,ops_per_sec
10000,no_indexes,single_insert,1,0.003092799999649287,1,323.33160893475053
10000,no_indexes,complex_insert,1,0.019993900000372378,17,850.2593290795384
10000,no_indexes,bulk_insert,1,0.0877596000000267,1000,11394.764789261753
10000,no_indexes,heavy_payload_insert,1,1.2091841999999815,1000,827.0038592962225
10000,no_indexes,concurrent_inserts,1,0.021990000000187138,100,4547.521600688903
10000,no_indexes,upsert_insert_or_update,1,0.004888400000709225,2,409.1318222137782
10000,with_indexes,single_insert,1,0.002805600000101549,1,356.429997135659
10000,with_indexes,complex_insert,1,0.020997499999793945,17,809.6201928880498
10000,with_indexes,bulk_insert,1,0.06892840000000433,1000,14507.808102319757
10000,with_indexes,heavy_payload_insert,1,1.0399117999995724,1000,961.6200143131477
10000,with_indexes,concurrent_inserts,1,0.017206599999553873,100,5811.723408610229
10000,with_indexes,upsert_insert_or_update,1,0.006861399999252171,2,291.4857026580554
50000,no_indexes,single_insert,1,0.0032402000006186427,1,308.62292445190815
50000,no_indexes,complex_insert,1,0.019959799999924144,17,851.7119410046497
50000,no_indexes,bulk_insert,1,0.07076450000022305,1000,14131.379434558967
50000,no_indexes,heavy_payload_insert,1,1.0792553999999654,1000,926.5647408389451
50000,no_indexes,concurrent_inserts,1,0.018356099999436992,100,5447.780302083075
50000,no_indexes,upsert_insert_or_update,1,0.0055593999995835475,2,359.7510522987767
50000,with_indexes,single_insert,1,0.0033194000006915303,1,301.25926365959816
50000,with_indexes,complex_insert,1,0.01993080000011105,17,852.9512111859675
50000,with_indexes,bulk_insert,1,0.0720934999999372,1000,13870.876015186823
50000,with_indexes,heavy_payload_insert,1,1.0325693000004321,1000,968.4580008330497
50000,with_indexes,concurrent_inserts,1,0.01760080000076414,100,5681.559928847467
50000,with_indexes,upsert_insert_or_update,1,0.00494429999980639,2,404.5061990733403
100000,no_indexes,single_insert,1,0.0027448000000731554,1,364.32526959098936
100000,no_indexes,complex_insert,1,0.01824520000081975,17,931.7519127900048
100000,no_indexes,bulk_insert,1,0.06536070000038308,1000,15299.713742266209
100000,no_indexes,heavy_payload_insert,1,1.035331799999767,1000,965.8739352932315
100000,no_indexes,concurrent_inserts,1,0.019637299999885727,200,10184.699525961503
100000,no_indexes,upsert_insert_or_update,1,0.004794000000401866,2,417.1881518215157
100000,with_indexes,single_insert,1,0.0029987000007167808,1,333.47784031779423
100000,with_indexes,complex_insert,1,0.019442499999968277,17,874.373151602301
100000,with_indexes,bulk_insert,1,0.06423030000041763,1000,15568.976012777426
100000,with_indexes,heavy_payload_insert,1,1.0174128999997265,1000,982.8851196994542
100000,with_indexes,concurrent_inserts,1,0.017442899999878136,200,11465.983294142447
100000,with_indexes,upsert_insert_or_update,1,0.004246100000273145,2,471.0204658089407
