scale,index_mode,scenario,run,seconds,operations,ops_per_sec
100000,no_indexes,single_insert,1,0.008483300000079907,1,117.87865571069992
100000,no_indexes,single_insert,2,0.01388520000000426,1,72.0191282804492
100000,no_indexes,single_insert,3,0.01607770000009623,1,62.19795119911522
100000,no_indexes,complex_insert,1,0.18953719999990426,17,89.69215541861222
100000,no_indexes,complex_insert,2,0.1476012000002811,17,115.17521537743342
100000,no_indexes,complex_insert,3,0.251541300000099,17,67.58333522166463
100000,no_indexes,bulk_insert,1,0.24312230000032287,1000,4113.156218079016
100000,no_indexes,bulk_insert,2,0.2284961999994266,1000,4376.440395956298
100000,no_indexes,bulk_insert,3,0.21754169999985606,1000,4596.819828109561
100000,no_indexes,heavy_payload_insert,1,15.606932599999709,1000,64.07408974137677
100000,no_indexes,heavy_payload_insert,2,14.882078599999659,1000,67.19491455985342
100000,no_indexes,heavy_payload_insert,3,15.086467600000105,1000,66.28456882776145
100000,no_indexes,concurrent_inserts,1,4.622448799999802,200,43.26710984879023
100000,no_indexes,concurrent_inserts,2,5.084769699999924,200,39.3331481659834
100000,no_indexes,concurrent_inserts,3,4.916632100000243,200,40.67825209048896
100000,no_indexes,upsert_insert_or_update,1,0.029676699999981793,2,67.39293789407944
100000,no_indexes,upsert_insert_or_update,2,0.029799199999615666,2,67.11589572961002
100000,no_indexes,upsert_insert_or_update,3,0.03086989999974321,2,64.7880297641598
100000,with_indexes,single_insert,1,0.015016000000287022,1,66.59563132531204
100000,with_indexes,single_insert,2,0.015116399999897112,1,66.153316927761
100000,with_indexes,single_insert,3,0.01562130000002071,1,64.0151587895165
100000,with_indexes,complex_insert,1,0.27139420000003156,17,62.639511087554645
100000,with_indexes,complex_insert,2,0.26582820000021457,17,63.95107817750817
100000,with_indexes,complex_insert,3,0.2086578999997073,17,81.47307147260587
100000,with_indexes,bulk_insert,1,0.20530629999939265,1000,4870.771135629829
100000,with_indexes,bulk_insert,2,0.1933350999997856,1000,5172.366528380563
100000,with_indexes,bulk_insert,3,0.18791050000072573,1000,5321.682396652332
100000,with_indexes,heavy_payload_insert,1,15.943700300000273,1000,62.720697277531166
100000,with_indexes,heavy_payload_insert,2,15.683136800000284,1000,63.76275439999872
100000,with_indexes,heavy_payload_insert,3,15.705947999999808,1000,63.67014585811772
100000,with_indexes,concurrent_inserts,1,4.778142299999672,200,41.85727160114376
100000,with_indexes,concurrent_inserts,2,3.718633299999965,200,53.783200403223915
100000,with_indexes,concurrent_inserts,3,5.3970746999993935,200,37.05711169793934
100000,with_indexes,upsert_insert_or_update,1,0.029298999999809894,2,68.26171541735134
100000,with_indexes,upsert_insert_or_update,2,0.03562609999971755,2,56.13861747471253
100000,with_indexes,upsert_insert_or_update,3,0.027228699999795936,2,73.45190919930033
500000,no_indexes,single_insert,1,0.014887399999679474,1,67.17089619554321
500000,no_indexes,single_insert,2,0.015778999999383814,1,63.375372332787315
500000,no_indexes,single_insert,3,0.015719800000624673,1,63.61404088857759
500000,no_indexes,complex_insert,1,0.27070779999939987,17,62.798338282227874
500000,no_indexes,complex_insert,2,0.2661155999994662,17,63.88201217829432
500000,no_indexes,complex_insert,3,0.26287480000064534,17,64.66956893531928
500000,no_indexes,bulk_insert,1,1.1401980999999068,5000,4385.202887112694
500000,no_indexes,bulk_insert,2,1.1389570000001186,5000,4389.981360138688
500000,no_indexes,bulk_insert,3,0.9220963000007032,5000,5422.427136944576
500000,no_indexes,heavy_payload_insert,1,15.554908799999794,1000,64.28838721317436
500000,no_indexes,heavy_payload_insert,2,15.559887100000196,1000,64.26781849850231
500000,no_indexes,heavy_payload_insert,3,15.709561799999392,1000,63.65549928961346
500000,no_indexes,concurrent_inserts,1,5.55566010000075,1000,179.99661282371557
500000,no_indexes,concurrent_inserts,2,5.546291399999973,1000,180.30066000499087
500000,no_indexes,concurrent_inserts,3,5.228299800000059,1000,191.2667670664159
500000,no_indexes,upsert_insert_or_update,1,0.02948949999972683,2,67.82074975901682
500000,no_indexes,upsert_insert_or_update,2,0.02074110000012297,2,96.42690117631864
500000,no_indexes,upsert_insert_or_update,3,0.03163349999977072,2,63.22411367741464
500000,with_indexes,single_insert,1,0.013510100000530656,1,74.0186971199859
500000,with_indexes,single_insert,2,0.015868999999838707,1,63.015943034227995
500000,with_indexes,single_insert,3,0.015577199999825098,1,64.19638959576997
500000,with_indexes,complex_insert,1,0.25341560000015306,17,67.08347868082996
500000,with_indexes,complex_insert,2,0.26469360000010056,17,64.22520227158323
500000,with_indexes,complex_insert,3,0.24160889999984647,17,70.36164644601587
500000,with_indexes,bulk_insert,1,0.8923820999998497,5000,5602.981054865222
500000,with_indexes,bulk_insert,2,1.3405597999999372,5000,3729.7851240953473
500000,with_indexes,bulk_insert,3,1.0536485000002358,5000,4745.415572649589
500000,with_indexes,heavy_payload_insert,1,15.406819699999687,1000,64.9063219711736
500000,with_indexes,heavy_payload_insert,2,14.782013800000641,1000,67.64978124969392
500000,with_indexes,heavy_payload_insert,3,15.38169889999972,1000,65.01232448387208
500000,with_indexes,concurrent_inserts,1,5.2136373000003005,1000,191.80467348581044
500000,with_indexes,concurrent_inserts,2,4.708630500000254,1000,212.3759764118136
500000,with_indexes,concurrent_inserts,3,5.344483200000468,1000,187.10883027940147
500000,with_indexes,upsert_insert_or_update,1,0.021373900000071444,2,93.5720668662862
500000,with_indexes,upsert_insert_or_update,2,0.03118079999967449,2,64.14203612546434
500000,with_indexes,upsert_insert_or_update,3,0.03084110000054352,2,64.84853004480235
1000000,no_indexes,single_insert,1,0.015436900000167952,1,64.77984569370275
1000000,no_indexes,single_insert,2,0.015629100000296603,1,63.98321080427039
1000000,no_indexes,single_insert,3,0.014319199999590637,1,69.83630370611405
1000000,no_indexes,complex_insert,1,0.2585393999997905,17,65.75400113102211
1000000,no_indexes,complex_insert,2,0.27113610000014887,17,62.69913891949713
1000000,no_indexes,complex_insert,3,0.26606039999933273,17,63.89526588715433
1000000,no_indexes,bulk_insert,1,1.6299271999996563,10000,6135.243340930876
1000000,no_indexes,bulk_insert,2,1.6059063000002425,10000,6227.013369334493
1000000,no_indexes,bulk_insert,3,1.6093149999996967,10000,6213.823894018191
1000000,no_indexes,heavy_payload_insert,1,14.903281299999435,1000,67.09931724901669
1000000,no_indexes,heavy_payload_insert,2,14.300793999999769,1000,69.92618731519495
1000000,no_indexes,heavy_payload_insert,3,15.573357500000384,1000,64.2122291227165
1000000,no_indexes,concurrent_inserts,1,5.486648099999911,2000,364.5212821285244
1000000,no_indexes,concurrent_inserts,2,4.765537000000222,2000,419.6798807773199
1000000,no_indexes,concurrent_inserts,3,5.436259500000233,2000,367.9000239042883
1000000,no_indexes,upsert_insert_or_update,1,0.0303423000004841,2,65.91458129304932
1000000,no_indexes,upsert_insert_or_update,2,0.03160740000021178,2,63.276321367356985
1000000,no_indexes,upsert_insert_or_update,3,0.03144760000031965,2,63.5978580234953
1000000,with_indexes,single_insert,1,0.012102499999855354,1,82.62755629101026
1000000,with_indexes,single_insert,2,0.015219900000374764,1,65.70345402896055
1000000,with_indexes,single_insert,3,0.016140599999744154,1,61.955565469428095
1000000,with_indexes,complex_insert,1,0.17578919999959908,17,96.70673738795541
1000000,with_indexes,complex_insert,2,0.2584225000000515,17,65.78374561037297
1000000,with_indexes,complex_insert,3,0.2603024000000005,17,65.30865639348684
1000000,with_indexes,bulk_insert,1,2.6547121000003244,10000,3766.886812320921
1000000,with_indexes,bulk_insert,2,2.6286229000006642,10000,3804.273332625031
1000000,with_indexes,bulk_insert,3,2.6842375999995056,10000,3725.4526201413173
1000000,with_indexes,heavy_payload_insert,1,14.576084600000286,1000,68.6055293614295
1000000,with_indexes,heavy_payload_insert,2,14.995853000000352,1000,66.68510287477321
1000000,with_indexes,heavy_payload_insert,3,14.840656299999864,1000,67.38246474989177
1000000,with_indexes,concurrent_inserts,1,4.34566040000027,2000,460.2292438681761
1000000,with_indexes,concurrent_inserts,2,5.192042399999991,2000,385.20486658583593
1000000,with_indexes,concurrent_inserts,3,5.010033999999905,2000,399.19888767222693
1000000,with_indexes,upsert_insert_or_update,1,0.02775889999975334,2,72.04896447689828
1000000,with_indexes,upsert_insert_or_update,2,0.02831129999958648,2,70.64317074910768
1000000,with_indexes,upsert_insert_or_update,3,0.01766570000017964,2,113.21374188283862
