scale,index_mode,scenario,run,seconds,operations,ops_per_sec
500000,no_indexes,single_insert,1,0.01721780002117157,1,58.07942935626894
500000,no_indexes,single_insert,2,0.015946599654853344,1,62.70929362020136
500000,no_indexes,single_insert,3,0.01625549979507923,1,61.51764095882884
500000,no_indexes,complex_insert,1,0.2594988998025656,17,65.51087504777131
500000,no_indexes,complex_insert,2,0.25061800004914403,17,67.83231849534529
500000,no_indexes,complex_insert,3,0.26064039999619126,17,65.22396374563736
500000,no_indexes,bulk_insert,1,0.788062899839133,5000,6344.671219798125
500000,no_indexes,bulk_insert,2,0.6006129998713732,5000,8324.828135706013
500000,no_indexes,bulk_insert,3,0.5850279000587761,5000,8546.600939028145
500000,no_indexes,heavy_payload_insert,1,15.437096700072289,1000,64.77902026715407
500000,no_indexes,heavy_payload_insert,2,15.446259799879044,1000,64.74059176499354
500000,no_indexes,heavy_payload_insert,3,15.452867799904197,1000,64.71290720588445
500000,no_indexes,concurrent_inserts,1,4.725445100106299,1000,211.6202767814412
500000,no_indexes,concurrent_inserts,2,5.177031800150871,1000,193.16087646416574
500000,no_indexes,concurrent_inserts,3,5.33141230000183,1000,187.5675606629892
500000,no_indexes,upsert_insert_or_update,1,0.019908100366592407,2,100.46161929925674
500000,no_indexes,upsert_insert_or_update,2,0.029973600059747696,2,66.72538487246483
500000,no_indexes,upsert_insert_or_update,3,0.03098820010200143,2,64.54069592350497
500000,with_indexes,single_insert,1,0.013836199883371592,1,72.27417993590889
500000,with_indexes,single_insert,2,0.01381500018760562,1,72.38508768875504
500000,with_indexes,single_insert,3,0.015461099799722433,1,64.67845191827509
500000,with_indexes,complex_insert,1,0.26261029997840524,17,64.73470386118873
500000,with_indexes,complex_insert,2,0.2563232001848519,17,66.32251777342104
500000,with_indexes,complex_insert,3,0.2535926001146436,17,67.036656402098
500000,with_indexes,bulk_insert,1,0.6719901002943516,5000,7440.585802990032
500000,with_indexes,bulk_insert,2,0.5941483001224697,5000,8415.407397394501
500000,with_indexes,bulk_insert,3,0.6044093002565205,5000,8272.539813464029
500000,with_indexes,heavy_payload_insert,1,14.021012600045651,1000,71.3215249515391
500000,with_indexes,heavy_payload_insert,2,15.416382200084627,1000,64.86606176606796
500000,with_indexes,heavy_payload_insert,3,15.125045099761337,1000,66.11550533596619
500000,with_indexes,concurrent_inserts,1,2.931184900458902,1000,341.15896265822107
500000,with_indexes,concurrent_inserts,2,3.3333498002029955,1000,299.9985179890516
500000,with_indexes,concurrent_inserts,3,3.5182215003296733,1000,284.23452017057355
500000,with_indexes,upsert_insert_or_update,1,0.02079119998961687,2,96.19454389351266
500000,with_indexes,upsert_insert_or_update,2,0.024376800283789635,2,82.04522237194449
500000,with_indexes,upsert_insert_or_update,3,0.020908800419420004,2,95.65350282565271
1000000,no_indexes,single_insert,1,0.00691920006647706,1,144.52537726794685
1000000,no_indexes,single_insert,2,0.006642999593168497,1,150.534406328788
1000000,no_indexes,single_insert,3,0.006888499949127436,1,145.16948644627192
1000000,no_indexes,complex_insert,1,0.17352369986474514,17,97.96932645656373
1000000,no_indexes,complex_insert,2,0.10967110004276037,17,155.0089311894543
1000000,no_indexes,complex_insert,3,0.2101536002010107,17,80.89321326753193
1000000,no_indexes,bulk_insert,1,1.1597314001992345,10000,8622.686251559684
1000000,no_indexes,bulk_insert,2,1.1259488998912275,10000,8881.397726811627
1000000,no_indexes,bulk_insert,3,1.0246354998089373,10000,9759.568160447974
1000000,no_indexes,heavy_payload_insert,1,10.89972799969837,1000,91.74540869530625
1000000,no_indexes,heavy_payload_insert,2,13.954216999933124,1000,71.66292454852842
1000000,no_indexes,heavy_payload_insert,3,15.41874340036884,1000,64.85612828708716
1000000,no_indexes,concurrent_inserts,1,5.010142899584025,2000,399.1902107554763
1000000,no_indexes,concurrent_inserts,2,5.371488899923861,2000,372.336243686243
1000000,no_indexes,concurrent_inserts,3,5.388568399939686,2000,371.15609407915946
1000000,no_indexes,upsert_insert_or_update,1,0.0085764997638762,2,233.19536583256294
1000000,no_indexes,upsert_insert_or_update,2,0.027843100018799305,2,71.8310819790047
1000000,no_indexes,upsert_insert_or_update,3,0.016870100051164627,2,118.55294242086786
1000000,with_indexes,single_insert,1,0.015004899818450212,1,66.64489680700083
1000000,with_indexes,single_insert,2,0.01508569996803999,1,66.28794170098593
1000000,with_indexes,single_insert,3,0.01607300015166402,1,62.2161382793536
1000000,with_indexes,complex_insert,1,0.2655392000451684,17,64.02067942175124
1000000,with_indexes,complex_insert,2,0.2632374004460871,17,64.5804888332413
1000000,with_indexes,complex_insert,3,0.2631252999417484,17,64.60800236147386
1000000,with_indexes,bulk_insert,1,1.2658446999266744,10000,7899.863230125514
1000000,with_indexes,bulk_insert,2,1.1879111002199352,10000,8418.138359131888
1000000,with_indexes,bulk_insert,3,1.2834569001570344,10000,7791.457585195477
1000000,with_indexes,heavy_payload_insert,1,15.454079499933869,1000,64.70783329439189
1000000,with_indexes,heavy_payload_insert,2,15.502325600013137,1000,64.50645056759436
1000000,with_indexes,heavy_payload_insert,3,15.44618589989841,1000,64.74090150673229
1000000,with_indexes,concurrent_inserts,1,4.585835000034422,2000,436.1255910831916
1000000,with_indexes,concurrent_inserts,2,5.08005140023306,2000,393.69680391585115
1000000,with_indexes,concurrent_inserts,3,5.187507200054824,2000,385.54163355741713
1000000,with_indexes,upsert_insert_or_update,1,0.027644099667668343,2,72.34816919500317
1000000,with_indexes,upsert_insert_or_update,2,0.030189200304448605,2,66.24885653911426
1000000,with_indexes,upsert_insert_or_update,3,0.03136079991236329,2,63.77388349751707
10000000,no_indexes,single_insert,1,0.0156526998616755,1,63.88674214909259
10000000,no_indexes,single_insert,2,0.018705700058490038,1,53.45964047713497
10000000,no_indexes,single_insert,3,0.01701860036700964,1,58.75923862331761
10000000,no_indexes,complex_insert,1,2.612316200044006,152,58.185911796374214
10000000,no_indexes,complex_insert,2,2.892290099989623,152,52.55351114348639
10000000,no_indexes,complex_insert,3,3.178718799725175,152,47.818007686978035
10000000,no_indexes,bulk_insert,1,13.738095299806446,100000,7279.029430041069
10000000,no_indexes,bulk_insert,2,13.735414900351316,100000,7280.449897253724
10000000,no_indexes,bulk_insert,3,13.49860080005601,100000,7408.175223582067
10000000,no_indexes,heavy_payload_insert,1,15.392134699970484,1000,64.96824641236525
10000000,no_indexes,heavy_payload_insert,2,15.392673499882221,1000,64.96597228594835
10000000,no_indexes,heavy_payload_insert,3,16.78764220001176,1000,59.56762647701054
10000000,no_indexes,concurrent_inserts,1,8.596840299665928,20000,2326.436144309578
10000000,no_indexes,concurrent_inserts,2,9.663274699822068,20000,2069.691757843567
10000000,no_indexes,concurrent_inserts,3,9.088699999731034,20000,2200.534730004497
10000000,no_indexes,upsert_insert_or_update,1,0.012719399761408567,2,157.24012433889544
10000000,no_indexes,upsert_insert_or_update,2,0.018630499951541424,2,107.35084969281927
10000000,no_indexes,upsert_insert_or_update,3,0.02461429964751005,2,81.25358139947392
10000000,with_indexes,single_insert,1,0.015701500233262777,1,63.68818171155099
10000000,with_indexes,single_insert,2,0.014665700029581785,1,68.18631214213622
10000000,with_indexes,single_insert,3,0.015119300223886967,1,66.14062722427464
10000000,with_indexes,complex_insert,1,2.363460600376129,152,64.31247467201705
10000000,with_indexes,complex_insert,2,2.344952200073749,152,64.82008460352394
10000000,with_indexes,complex_insert,3,2.3746219999156892,152,64.01018772899297
10000000,with_indexes,bulk_insert,1,16.19673139974475,100000,6174.0852232430025
10000000,with_indexes,bulk_insert,2,16.21203810023144,100000,6168.255920800755
10000000,with_indexes,bulk_insert,3,16.413728599902242,100000,6092.460917173663
10000000,with_indexes,heavy_payload_insert,1,15.560240800026804,1000,64.26635762592295
10000000,with_indexes,heavy_payload_insert,2,15.587257399689406,1000,64.15496802021927
10000000,with_indexes,heavy_payload_insert,3,15.57665040018037,1000,64.19865467279284
10000000,with_indexes,concurrent_inserts,1,8.705829000100493,20000,2297.3113760641445
10000000,with_indexes,concurrent_inserts,2,8.599871900398284,20000,2325.616036103252
10000000,with_indexes,concurrent_inserts,3,8.440702799707651,20000,2369.4709403454785
10000000,with_indexes,upsert_insert_or_update,1,0.028710199985653162,2,69.66165338449139
10000000,with_indexes,upsert_insert_or_update,2,0.03041529981419444,2,65.7563795924387
10000000,with_indexes,upsert_insert_or_update,3,0.030467099975794554,2,65.64458059969463
