scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_delete,1,0.0020837999181821942,1,479.89252292146716
500000,no_indexes,point_delete,2,0.0015268001006916165,1,654.9645887153241
500000,no_indexes,point_delete,3,0.0014670999953523278,1,681.616797197145
500000,no_indexes,cascade_delete,1,0.0287389000877738,1,34.79604288771731
500000,no_indexes,cascade_delete,2,0.020027899998240173,1,49.93034717009116
500000,no_indexes,cascade_delete,3,0.02023259992711246,1,49.42518527537144
500000,no_indexes,relationship_delete,1,0.030882999999448657,500,16190.13696884779
500000,no_indexes,relationship_delete,2,0.030680700088851154,500,16296.890180211094
500000,no_indexes,relationship_delete,3,0.03175570000894368,500,15745.204793444325
500000,no_indexes,range_delete,1,0.0025908000534400344,2500,964952.8903940421
500000,no_indexes,range_delete,2,0.002612199983559549,2500,957047.7052807197
500000,no_indexes,range_delete,3,0.0027593999402597547,2500,905994.0762935089
500000,no_indexes,concurrent_delete,1,0.016240800032392144,250,15393.330347112027
500000,no_indexes,concurrent_delete,2,0.016215800074860454,250,15417.062300094458
500000,no_indexes,concurrent_delete,3,0.016561900032684207,250,15094.886426474957
500000,no_indexes,soft_delete,1,0.001700200024060905,1,588.1660897824912
500000,no_indexes,soft_delete,2,0.0015031000366434455,1,665.2917142049228
500000,no_indexes,soft_delete,3,0.0014758000615984201,1,677.5985623126434
500000,with_indexes,point_delete,1,0.0015246999682858586,1,655.8667415230868
500000,with_indexes,point_delete,2,0.0016378998989239335,1,610.5379215524583
500000,with_indexes,point_delete,3,0.001894799992442131,1,527.7601878766848
500000,with_indexes,cascade_delete,1,0.0016555999172851443,1,604.0106607638648
500000,with_indexes,cascade_delete,2,0.001512099988758564,1,661.3319274084522
500000,with_indexes,cascade_delete,3,0.0020912999752908945,1,478.1714779396497
500000,with_indexes,relationship_delete,1,0.04636839998420328,500,10783.205807626298
500000,with_indexes,relationship_delete,2,0.029602799913845956,500,16890.294210519518
500000,with_indexes,relationship_delete,3,0.02947369997855276,500,16964.27663862484
500000,with_indexes,range_delete,1,0.0025409000227227807,2500,983903.3325368887
500000,with_indexes,range_delete,2,0.0031745999585837126,2500,787500.797774636
500000,with_indexes,range_delete,3,0.0035090999444946647,2500,712433.3987472157
500000,with_indexes,concurrent_delete,1,0.01602670003194362,250,15598.969189022848
500000,with_indexes,concurrent_delete,2,0.015561499982140958,250,16065.289354298151
500000,with_indexes,concurrent_delete,3,0.016623400035314262,250,15039.041319399603
500000,with_indexes,soft_delete,1,0.001799000077880919,1,555.8643450298911
500000,with_indexes,soft_delete,2,0.0016609999584034085,1,602.0469747399771
500000,with_indexes,soft_delete,3,0.002046199981123209,1,488.71078546832734
1000000,no_indexes,point_delete,1,0.0018638999899849296,1,536.5094722748968
1000000,no_indexes,point_delete,2,0.0014908000594004989,1,670.7807621111403
1000000,no_indexes,point_delete,3,0.0014957999810576439,1,668.538583141928
1000000,no_indexes,cascade_delete,1,0.056494300020858645,1,17.700900792306182
1000000,no_indexes,cascade_delete,2,0.03960179991554469,1,25.251377516492003
1000000,no_indexes,cascade_delete,3,0.03937980008777231,1,25.393729723643435
1000000,no_indexes,relationship_delete,1,0.20558089995756745,1000,4864.265115126956
1000000,no_indexes,relationship_delete,2,0.20339949999470264,1000,4916.432931379104
1000000,no_indexes,relationship_delete,3,0.1992082999786362,1000,5019.8711605251565
1000000,no_indexes,range_delete,1,0.003598000039346516,5000,1389660.907537989
1000000,no_indexes,range_delete,2,0.003930400009267032,5000,1272135.1486390908
1000000,no_indexes,range_delete,3,0.0033596999710425735,5000,1488228.1284326746
1000000,no_indexes,concurrent_delete,1,0.020152099896222353,500,24811.31011531599
1000000,no_indexes,concurrent_delete,2,0.019251199904829264,500,25972.40704329149
1000000,no_indexes,concurrent_delete,3,0.01930819998960942,500,25895.73343289751
1000000,no_indexes,soft_delete,1,0.001729099894873798,1,578.3355854480502
1000000,no_indexes,soft_delete,2,0.001667700009420514,1,599.6282271099082
1000000,no_indexes,soft_delete,3,0.001584300072863698,1,631.19355804387
1000000,with_indexes,point_delete,1,0.001560300006531179,1,640.9023878831968
1000000,with_indexes,point_delete,2,0.0015213999431580305,1,657.289363324321
1000000,with_indexes,point_delete,3,0.0017325000371783972,1,577.2005648142039
1000000,with_indexes,cascade_delete,1,0.0016494999872520566,1,606.2443211448125
1000000,with_indexes,cascade_delete,2,0.0015805000439286232,1,632.7111497664475
1000000,with_indexes,cascade_delete,3,0.0018800999969244003,1,531.8866026465987
1000000,with_indexes,relationship_delete,1,0.05608599993865937,1000,17829.761457292174
1000000,with_indexes,relationship_delete,2,0.05630950001068413,1000,17758.992706563913
1000000,with_indexes,relationship_delete,3,0.0552249999018386,1000,18107.74109148902
1000000,with_indexes,range_delete,1,0.003642000025138259,5000,1372872.0388490905
1000000,with_indexes,range_delete,2,0.0049727000296115875,5000,1005489.9692774239
1000000,with_indexes,range_delete,3,0.007237900048494339,5000,690808.1026954942
1000000,with_indexes,concurrent_delete,1,0.019001799984835088,500,26313.29665605568
1000000,with_indexes,concurrent_delete,2,0.019359900034032762,500,25826.57963734576
1000000,with_indexes,concurrent_delete,3,0.019448100007139146,500,25709.452327808704
1000000,with_indexes,soft_delete,1,0.0017948000459000468,1,557.1651294997183
1000000,with_indexes,soft_delete,2,0.0016909000696614385,1,591.4010046733428
1000000,with_indexes,soft_delete,3,0.0019691999768838286,1,507.8204406555273
10000000,no_indexes,point_delete,1,0.0020290000829845667,1,492.85360231678527
10000000,no_indexes,point_delete,2,0.0014545000158250332,1,687.5214775661394
10000000,no_indexes,point_delete,3,0.0014816999901086092,1,674.9004566887387
10000000,no_indexes,cascade_delete,1,0.5436392000410706,1,1.8394552856461648
10000000,no_indexes,cascade_delete,2,0.3402663000160828,1,2.938874640106101
10000000,no_indexes,cascade_delete,3,0.34174210007768124,1,2.926183223467903
10000000,no_indexes,relationship_delete,1,0.5418230999493971,10000,18456.208310302638
10000000,no_indexes,relationship_delete,2,0.5403952000197023,10000,18504.97561716945
10000000,no_indexes,relationship_delete,3,0.5412186000030488,10000,18476.822488997364
10000000,no_indexes,range_delete,1,0.019324199995025992,50000,2587429.234476454
10000000,no_indexes,range_delete,2,0.019067100016400218,50000,2622318.021985169
10000000,no_indexes,range_delete,3,0.01781350001692772,50000,2806859.9630890205
10000000,no_indexes,concurrent_delete,1,0.04066900000907481,5000,122943.76549421695
10000000,no_indexes,concurrent_delete,2,0.045346700004301965,5000,110261.60667756769
10000000,no_indexes,concurrent_delete,3,0.03952799993567169,5000,126492.61303726616
10000000,no_indexes,soft_delete,1,0.0017260999884456396,1,579.3407141497662
10000000,no_indexes,soft_delete,2,0.0015099000884220004,1,662.2954774743421
10000000,no_indexes,soft_delete,3,0.0014872000319883227,1,672.4045040955539
10000000,with_indexes,point_delete,1,0.0016008000820875168,1,624.6876241385208
10000000,with_indexes,point_delete,2,0.0014742999337613583,1,678.2880315599796
10000000,with_indexes,point_delete,3,0.001855999929830432,1,538.7931238183625
10000000,with_indexes,cascade_delete,1,0.0017939999233931303,1,557.4136246943773
10000000,with_indexes,cascade_delete,2,0.0015725999837741256,1,635.889616124803
10000000,with_indexes,cascade_delete,3,0.0022100999485701323,1,452.4682246370666
10000000,with_indexes,relationship_delete,1,0.5475997999310493,10000,18261.51141994417
10000000,with_indexes,relationship_delete,2,0.5381903999950737,10000,18580.78479306122
10000000,with_indexes,relationship_delete,3,0.5414224000414833,10000,18469.867517919112
10000000,with_indexes,range_delete,1,0.025755199952982366,50000,1941355.535630783
10000000,with_indexes,range_delete,2,0.03310930007137358,50000,1510149.7129874448
10000000,with_indexes,range_delete,3,0.04389809991698712,50000,1139001.4623537646
10000000,with_indexes,concurrent_delete,1,0.04682339995633811,5000,106784.21482981589
10000000,with_indexes,concurrent_delete,2,0.04311019997112453,5000,115981.83268342596
10000000,with_indexes,concurrent_delete,3,0.04095000005327165,5000,122100.12194128266
10000000,with_indexes,soft_delete,1,0.0018350000027567148,1,544.9591272467047
10000000,with_indexes,soft_delete,2,0.0017579999985173345,1,568.8282143591479
10000000,with_indexes,soft_delete,3,0.0020216999109834433,1,494.6332512393277
