scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_delete,1,0.0019002000335603952,1,526.260384348223
500000,no_indexes,point_delete,2,0.0016856000293046236,1,593.2605497239695
500000,no_indexes,point_delete,3,0.0015972000546753407,1,626.0956459854791
500000,no_indexes,cascade_delete,1,0.038346100016497076,1,26.078271312331236
500000,no_indexes,cascade_delete,2,0.02367419993970543,1,42.24007580179466
500000,no_indexes,cascade_delete,3,0.01946229999884963,1,51.38138863644624
500000,no_indexes,relationship_delete,1,0.03052369994111359,500,16380.714034163664
500000,no_indexes,relationship_delete,2,0.02972690004389733,500,16819.782730848372
500000,no_indexes,relationship_delete,3,0.029557299916632473,500,16916.294837832604
500000,no_indexes,range_delete,1,0.0040596999460831285,2500,615809.0581083572
500000,no_indexes,range_delete,2,0.002607600064948201,2500,958735.9785748669
500000,no_indexes,range_delete,3,0.002503099967725575,2500,998761.5485735507
500000,no_indexes,concurrent_delete,1,0.10066199989523739,250,2483.5588430607786
500000,no_indexes,concurrent_delete,2,0.1038284000242129,250,2407.819054725872
500000,no_indexes,concurrent_delete,3,0.09908320009708405,250,2523.132072390114
500000,no_indexes,soft_delete,1,0.0017860999796539545,1,559.8790724994822
500000,no_indexes,soft_delete,2,0.001521600061096251,1,657.2029178807608
500000,no_indexes,soft_delete,3,0.001686300034634769,1,593.01427946456
500000,with_indexes,point_delete,1,0.0015703000826761127,1,636.8209560912685
500000,with_indexes,point_delete,2,0.0014804999809712172,1,675.4474926396107
500000,with_indexes,point_delete,3,0.001795999938622117,1,556.7928920794927
500000,with_indexes,cascade_delete,1,0.002089100074954331,1,478.6750103495452
500000,with_indexes,cascade_delete,2,0.0017519000684842467,1,570.80881380706
500000,with_indexes,cascade_delete,3,0.001905699959024787,1,524.7415760620233
500000,with_indexes,relationship_delete,1,0.02996079996228218,500,16688.472958981496
500000,with_indexes,relationship_delete,2,0.029568700003437698,500,16909.772832145794
500000,with_indexes,relationship_delete,3,0.034697100054472685,500,14410.426208963441
500000,with_indexes,range_delete,1,0.002654600073583424,2500,941761.4445498261
500000,with_indexes,range_delete,2,0.0029365000082179904,2500,851353.6499245986
500000,with_indexes,range_delete,3,0.003526899963617325,2500,708837.7968724419
500000,with_indexes,concurrent_delete,1,0.10312500002328306,250,2424.2424236950906
500000,with_indexes,concurrent_delete,2,0.1030651000328362,250,2425.651359386939
500000,with_indexes,concurrent_delete,3,0.10320859996136278,250,2422.278764498212
500000,with_indexes,soft_delete,1,0.0020491000032052398,1,488.0191295865412
500000,with_indexes,soft_delete,2,0.0016003999626263976,1,624.8438036445039
500000,with_indexes,soft_delete,3,0.0018880999414250255,1,529.6329807866312
1000000,no_indexes,point_delete,1,0.0018361000111326575,1,544.6326419785368
1000000,no_indexes,point_delete,2,0.0016786999767646194,1,595.699061083752
1000000,no_indexes,point_delete,3,0.0015605000080540776,1,640.8202466124858
1000000,no_indexes,cascade_delete,1,0.06519110000226647,1,15.339517203502218
1000000,no_indexes,cascade_delete,2,0.04542440001387149,1,22.01460007605218
1000000,no_indexes,cascade_delete,3,0.044138799887150526,1,22.655804021783457
1000000,no_indexes,relationship_delete,1,0.21888180007226765,1000,4568.675877436281
1000000,no_indexes,relationship_delete,2,0.22102489997632802,1000,4524.37711817583
1000000,no_indexes,relationship_delete,3,0.21122070006094873,1000,4734.384460005318
1000000,no_indexes,range_delete,1,0.003468699986115098,5000,1441462.2250452796
1000000,no_indexes,range_delete,2,0.0033708999399095774,5000,1483283.422567008
1000000,no_indexes,range_delete,3,0.003459199913777411,5000,1445420.9425959573
1000000,no_indexes,concurrent_delete,1,0.10442029999103397,500,4788.340964763866
1000000,no_indexes,concurrent_delete,2,0.10236940009053797,500,4884.272053541273
1000000,no_indexes,concurrent_delete,3,0.10443309997208416,500,4787.754075419136
1000000,no_indexes,soft_delete,1,0.0018023999873548746,1,554.8158050464466
1000000,no_indexes,soft_delete,2,0.0015422999858856201,1,648.3822921296207
1000000,no_indexes,soft_delete,3,0.0015674000605940819,1,637.9992097365214
1000000,with_indexes,point_delete,1,0.0015575999859720469,1,642.0133596598185
1000000,with_indexes,point_delete,2,0.0015785000286996365,1,633.5128171165109
1000000,with_indexes,point_delete,3,0.0018217000178992748,1,548.9377999530172
1000000,with_indexes,cascade_delete,1,0.0019149999134242535,1,522.1932350962242
1000000,with_indexes,cascade_delete,2,0.0017676999559625983,1,565.7068648029984
1000000,with_indexes,cascade_delete,3,0.002089999965392053,1,478.4689074444146
1000000,with_indexes,relationship_delete,1,0.05645799997728318,1000,17712.28170325493
1000000,with_indexes,relationship_delete,2,0.05685819999780506,1000,17587.612693307277
1000000,with_indexes,relationship_delete,3,0.057974399998784065,1000,17248.9926591905
1000000,with_indexes,range_delete,1,0.0035783000057563186,5000,1397311.5702866248
1000000,with_indexes,range_delete,2,0.004927500034682453,5000,1014713.3363383567
1000000,with_indexes,range_delete,3,0.005632100044749677,5000,887768.3209233952
1000000,with_indexes,concurrent_delete,1,0.1013283000793308,500,4934.455622057665
1000000,with_indexes,concurrent_delete,2,0.10074040002655238,500,4963.252080279747
1000000,with_indexes,concurrent_delete,3,0.09961040003690869,500,5019.556189059926
1000000,with_indexes,soft_delete,1,0.0017321999184787273,1,577.3005698315883
1000000,with_indexes,soft_delete,2,0.0015964999329298735,1,626.3702110934728
1000000,with_indexes,soft_delete,3,0.0018068000208586454,1,553.4646825633587
10000000,no_indexes,point_delete,1,0.0017356999451294541,1,576.136447319768
10000000,no_indexes,point_delete,2,0.0018677999032661319,1,535.3892556966879
10000000,no_indexes,point_delete,3,0.0019543999806046486,1,511.66598952309744
10000000,no_indexes,cascade_delete,1,0.5278166000498459,1,1.8945974793243754
10000000,no_indexes,cascade_delete,2,0.34211700002197176,1,2.922976642305928
10000000,no_indexes,cascade_delete,3,0.34684680006466806,1,2.883117271987386
10000000,no_indexes,relationship_delete,1,0.5705679999664426,10000,17526.394751525044
10000000,no_indexes,relationship_delete,2,0.5840920999180526,10000,17120.587663149337
10000000,no_indexes,relationship_delete,3,0.6325275000417605,10000,15809.589305350019
10000000,no_indexes,range_delete,1,0.020244000013917685,50000,2469867.613397805
10000000,no_indexes,range_delete,2,0.018909299978986382,50000,2644201.533402307
10000000,no_indexes,range_delete,3,0.019773000036366284,50000,2528700.748902066
10000000,no_indexes,concurrent_delete,1,0.10941309994086623,5000,45698.367039251396
10000000,no_indexes,concurrent_delete,2,0.11001080006826669,5000,45450.083054548035
10000000,no_indexes,concurrent_delete,3,0.10516959999222308,5000,47542.25556025441
