index_mode,scenario,run,seconds,rows_affected,ops_per_sec
no_indexes,point_delete,1,0.0047405,1,210.94821221389984
no_indexes,point_delete,2,0.003218,1,310.75201988812404
no_indexes,point_delete,3,0.0040035,1,249.7814412389129
no_indexes,cascade_delete,1,0.0661483,1,15.117546482676037
no_indexes,cascade_delete,2,0.0641745,1,15.582513303570728
no_indexes,cascade_delete,3,0.0626899999999999,1,15.951507417450973
no_indexes,relationship_delete,1,0.0034577,1,289.20959019001003
no_indexes,relationship_delete,2,0.0041553,1,240.6565109618992
no_indexes,relationship_delete,3,0.0034566,1,289.30162587513473
no_indexes,range_delete,1,0.0055484999999997,1000,180228.8906911864
no_indexes,range_delete,2,0.0048787999999997,1000,204968.4348610424
no_indexes,range_delete,3,0.0041580999999997,1000,240494.45660279147
no_indexes,concurrent_delete,1,0.2618542999999995,50,190.94588097273976
no_indexes,concurrent_delete,2,0.2521196999999997,50,198.3184971265635
no_indexes,concurrent_delete,3,0.2669934999999999,50,187.27047662209011
no_indexes,soft_delete,1,0.0138879000000002,1,72.00512676502419
no_indexes,soft_delete,2,0.0040565999999993,1,246.51185722037485
no_indexes,soft_delete,3,0.0047002999999996,1,212.75237750783413
with_indexes,point_delete,1,0.0041071999999999,1,243.4748733930672
with_indexes,point_delete,2,0.0032030999999999,1,312.19755861510106
with_indexes,point_delete,3,0.0034955999999999,1,286.0739215013215
with_indexes,cascade_delete,1,0.0038630999999997,1,258.8594651963592
with_indexes,cascade_delete,2,0.0031387999999998,1,318.5930929017575
with_indexes,cascade_delete,3,0.0041563999999998,1,240.59282071023935
with_indexes,relationship_delete,1,0.0034884000000001,1,286.664373351666
with_indexes,relationship_delete,2,0.0031587000000001,1,316.5859372526491
with_indexes,relationship_delete,3,0.0037603000000001,1,265.93622849239614
with_indexes,range_delete,1,0.0056462999999999,1000,177107.13210421006
with_indexes,range_delete,2,0.0048931000000003,1000,204369.4181602533
with_indexes,range_delete,3,0.0043933999999996,1000,227614.14849548816
with_indexes,concurrent_delete,1,0.2866597999999998,50,174.4227826852598
with_indexes,concurrent_delete,2,0.2548447000000005,50,196.19791975269607
with_indexes,concurrent_delete,3,0.2755833999999995,50,181.43327936298084
with_indexes,soft_delete,1,0.0044395000000001,1,225.25059128279443
with_indexes,soft_delete,2,0.0049327000000003,1,202.7287286881282
with_indexes,soft_delete,3,0.0040940000000002,1,244.25989252563156
