scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_delete,1,0.0015702000819146633,1,636.8615130758525
500000,no_indexes,point_delete,2,0.0014473004266619682,1,690.9415499215908
500000,no_indexes,point_delete,3,0.0014899997040629387,1,671.14107289632
500000,no_indexes,cascade_delete,1,0.026066400110721588,1,38.36356365866884
500000,no_indexes,cascade_delete,2,0.018851699773222208,1,53.04561456152853
500000,no_indexes,cascade_delete,3,0.018549100030213594,1,53.91097133398147
500000,no_indexes,relationship_delete,1,0.09508650004863739,500,5258.370007774464
500000,no_indexes,relationship_delete,2,0.0788979004137218,500,6337.304254969005
500000,no_indexes,relationship_delete,3,0.08288670005276799,500,6032.330876747246
500000,no_indexes,range_delete,1,0.0026222998276352882,2500,953361.6155000954
500000,no_indexes,range_delete,2,0.0029290001839399338,2500,853533.5756234518
500000,no_indexes,range_delete,3,0.0024768998846411705,2500,1009326.2208545728
500000,no_indexes,concurrent_delete,1,0.09712280007079244,250,2574.060877752453
500000,no_indexes,concurrent_delete,2,0.09091359982267022,250,2749.863612128798
500000,no_indexes,concurrent_delete,3,0.09020539978519082,250,2771.452713422184
500000,no_indexes,soft_delete,1,0.0019805999472737312,1,504.8975192473807
500000,no_indexes,soft_delete,2,0.001604699995368719,1,623.169441569186
500000,no_indexes,soft_delete,3,0.0015452001243829727,1,647.1653633857418
500000,with_indexes,point_delete,1,0.0017254999838769436,1,579.5421671074998
500000,with_indexes,point_delete,2,0.0016231001354753971,1,616.104932864851
500000,with_indexes,point_delete,3,0.0018873997032642365,1,529.8294782342666
500000,with_indexes,cascade_delete,1,0.0016255001537501812,1,615.1952663264327
500000,with_indexes,cascade_delete,2,0.0016165003180503845,1,618.6203546226776
500000,with_indexes,cascade_delete,3,0.0018294998444616795,1,546.5974774620681
500000,with_indexes,relationship_delete,1,0.02830429980531335,500,17665.160538828764
500000,with_indexes,relationship_delete,2,0.027775300201028585,500,18001.60561294253
500000,with_indexes,relationship_delete,3,0.029096999671310186,500,17183.902314608848
500000,with_indexes,range_delete,1,0.0026318999007344246,2500,949884.1499642071
500000,with_indexes,range_delete,2,0.0033402000553905964,2500,748458.1637454212
500000,with_indexes,range_delete,3,0.004386200103908777,2500,569969.4361349626
500000,with_indexes,concurrent_delete,1,0.09683249983936548,250,2581.777816484369
500000,with_indexes,concurrent_delete,2,0.0912560997530818,250,2739.5428982439857
500000,with_indexes,concurrent_delete,3,0.09341469965875149,250,2676.238332010512
500000,with_indexes,soft_delete,1,0.0017384001985192299,1,575.2415357820371
500000,with_indexes,soft_delete,2,0.001550499815493822,1,644.9533176380984
500000,with_indexes,soft_delete,3,0.0021148002706468105,1,472.85789295560784
1000000,no_indexes,point_delete,1,0.0016687000170350075,1,599.2688858341523
1000000,no_indexes,point_delete,2,0.0014035999774932861,1,712.4537019343057
1000000,no_indexes,point_delete,3,0.001449699979275465,1,689.7978990796307
1000000,no_indexes,cascade_delete,1,0.0565094999037683,1,17.69613961728434
1000000,no_indexes,cascade_delete,2,0.041527800261974335,1,24.08025452086533
1000000,no_indexes,cascade_delete,3,0.0406076000072062,1,24.625932087159562
1000000,no_indexes,relationship_delete,1,0.20110459998250008,1000,4972.536680349524
1000000,no_indexes,relationship_delete,2,0.1714861998334527,1000,5831.373025766501
1000000,no_indexes,relationship_delete,3,0.17337580025196075,1000,5767.8176455234025
1000000,no_indexes,range_delete,1,0.0036768997088074684,5000,1359841.278244071
1000000,no_indexes,range_delete,2,0.0034533999860286713,5000,1447848.5029907823
1000000,no_indexes,range_delete,3,0.0034497003071010113,5000,1449401.2681935835
1000000,no_indexes,concurrent_delete,1,0.10134320007637143,500,4933.730133084449
1000000,no_indexes,concurrent_delete,2,0.11364820040762424,500,4399.54172795205
1000000,no_indexes,concurrent_delete,3,0.10383010003715754,500,4815.559262882976
1000000,no_indexes,soft_delete,1,0.0019578998908400536,1,510.7513436608557
1000000,no_indexes,soft_delete,2,0.0014165998436510563,1,705.9156504088425
1000000,no_indexes,soft_delete,3,0.001517800148576498,1,658.84826861947
1000000,with_indexes,point_delete,1,0.001633200328797102,1,612.2947579471332
1000000,with_indexes,point_delete,2,0.0016421996988356113,1,608.9393395389379
1000000,with_indexes,point_delete,3,0.0020872997120022774,1,479.08788289954447
1000000,with_indexes,cascade_delete,1,0.0018249996937811375,1,547.9452974198277
1000000,with_indexes,cascade_delete,2,0.0016333996318280697,1,612.2200473871903
1000000,with_indexes,cascade_delete,3,0.0018990002572536469,1,526.5928723180954
1000000,with_indexes,relationship_delete,1,0.060487300157547,1000,16532.39601363213
1000000,with_indexes,relationship_delete,2,0.060673000290989876,1000,16481.79577742924
1000000,with_indexes,relationship_delete,3,0.060283899772912264,1000,16588.177005253005
1000000,with_indexes,range_delete,1,0.0036898995749652386,5000,1355050.4284515937
1000000,with_indexes,range_delete,2,0.005194799974560738,5000,962500.9672143903
1000000,with_indexes,range_delete,3,0.006163100246340036,5000,811280.0052164096
1000000,with_indexes,concurrent_delete,1,0.11664790008217096,500,4286.4037813606765
1000000,with_indexes,concurrent_delete,2,0.09924839995801449,500,5037.864592391588
1000000,with_indexes,concurrent_delete,3,0.10260159987956285,500,4873.218357091084
1000000,with_indexes,soft_delete,1,0.0015910998918116093,1,628.4960517855424
1000000,with_indexes,soft_delete,2,0.0014372002333402634,1,695.7972708339004
1000000,with_indexes,soft_delete,3,0.001757199876010418,1,569.0872243119094
10000000,no_indexes,point_delete,1,0.0019472003914415836,1,513.5578260949626
10000000,no_indexes,point_delete,2,0.0015982002951204777,1,625.703801365283
10000000,no_indexes,point_delete,3,0.001567699946463108,1,637.8771666453791
10000000,no_indexes,cascade_delete,1,0.5498022995889187,1,1.8188356082680799
10000000,no_indexes,cascade_delete,2,0.34823110001161695,1,2.871656207520351
10000000,no_indexes,cascade_delete,3,0.3524681003764272,1,2.8371361803579527
10000000,no_indexes,relationship_delete,1,0.5932324999012053,10000,16856.797295605622
10000000,no_indexes,relationship_delete,2,0.6137703000567853,10000,16292.740132708948
10000000,no_indexes,relationship_delete,3,0.6036959001794457,10000,16564.631293715174
10000000,no_indexes,range_delete,1,0.01933040004223585,50000,2586599.3404561095
10000000,no_indexes,range_delete,2,0.021087399683892727,50000,2371084.1900621676
10000000,no_indexes,range_delete,3,0.020669000223279,50000,2419081.690448007
10000000,no_indexes,concurrent_delete,1,5.340744100045413,4988,933.9522558209794
10000000,no_indexes,concurrent_delete,2,5.106014999561012,4972,973.7535045289655
10000000,no_indexes,concurrent_delete,3,5.089737699832767,4976,977.6535242991984
