index_mode,scenario,run,seconds,rows_affected,ops_per_sec
no_indexes,point_update,1,0.0091463000000002,1,109.33382898002144
no_indexes,point_update,2,0.0044041999999997,1,227.0559920076421
no_indexes,point_update,3,0.0045934,1,217.70366177558725
no_indexes,nested_update,1,0.0033324999999999,1,300.0750187546922
no_indexes,nested_update,2,0.0028949999999996,1,345.4231433506465
no_indexes,nested_update,3,0.0023061000000001,1,433.632539785748
no_indexes,bulk_update,1,4.4110973,80013,18139.02404737252
no_indexes,bulk_update,2,1.618557000000001,80013,49434.77430822638
no_indexes,bulk_update,3,1.2037189999999995,80013,66471.49376224853
no_indexes,atomic_increment,1,0.0050100000000004,1,199.60079840317755
no_indexes,atomic_increment,2,0.0024703999999999,1,404.7927461139923
no_indexes,atomic_increment,3,0.0027658999999999,1,361.5459705701596
no_indexes,list_append,1,0.0026241000000002,1,381.083037993944
no_indexes,list_append,2,0.0051276000000015,1,195.02301271544093
no_indexes,list_append,3,0.0034130000000001,1,292.9973630237233
no_indexes,cas_update,1,0.0034641000000004,1,288.675269189654
no_indexes,cas_update,2,0.0024733999999995,0,
no_indexes,cas_update,3,0.0028508000000009,1,350.7787287777724
with_indexes,point_update,1,0.0052243,1,191.41320368278744
with_indexes,point_update,2,0.0025861999999996,1,386.6676977805798
with_indexes,point_update,3,0.0021101000000003,1,473.9111890430977
with_indexes,nested_update,1,0.0028065000000001,1,356.31569570637606
with_indexes,nested_update,2,0.0025700999999997,1,389.0899186802376
with_indexes,nested_update,3,0.0021385,1,467.6174888940752
with_indexes,bulk_update,1,3.8735982,80013,20655.988532832343
with_indexes,bulk_update,2,1.1892969999999998,80013,67277.5597685019
with_indexes,bulk_update,3,3.0604774999999997,80013,26143.95956186576
with_indexes,atomic_increment,1,0.0036004999999992,1,277.73920288854714
with_indexes,atomic_increment,2,0.004804,1,208.15986677768396
with_indexes,atomic_increment,3,0.0026267999999998,1,380.6913354652312
with_indexes,list_append,1,0.0039136000000006,1,255.5192150449304
with_indexes,list_append,2,0.0092022000000007,1,108.66966594943842
with_indexes,list_append,3,0.003247,1,307.9765937788728
with_indexes,cas_update,1,0.0028486,1,351.0496384188613
with_indexes,cas_update,2,0.0019867999999991,0,
with_indexes,cas_update,3,0.0015858000000008,0,
