scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_update,1,0.0028456998988986015,1,351.4073990679901
500000,no_indexes,point_update,2,0.0016958997584879398,1,589.6574930181001
500000,no_indexes,point_update,3,0.0017512999475002289,1,571.0044138511969
500000,no_indexes,nested_update,1,0.0019055996090173721,1,524.7692092651367
500000,no_indexes,nested_update,2,0.001676199957728386,1,596.5875344342668
500000,no_indexes,nested_update,3,0.0016607004217803478,1,602.1555645346039
500000,no_indexes,bulk_update,1,0.07688000006601214,2000,26014.568135831458
500000,no_indexes,bulk_update,2,0.03131690016016364,2000,63863.281160377446
500000,no_indexes,bulk_update,3,0.032312499824911356,2000,61895.55159264087
500000,no_indexes,atomic_increment,1,0.0018992000259459019,1,526.5374822759636
500000,no_indexes,atomic_increment,2,0.0016084001399576664,1,621.7358324939715
500000,no_indexes,atomic_increment,3,0.0015636999160051346,1,639.5088915491867
500000,no_indexes,list_append,1,0.0019117998890578747,1,523.0672968041623
500000,no_indexes,list_append,2,0.0016343002207577229,1,611.8826806107647
500000,no_indexes,list_append,3,0.0015553999692201614,1,642.921447723427
500000,no_indexes,cas_update,1,0.0011901003308594227,0,
500000,no_indexes,cas_update,2,0.0016201999969780445,1,617.2077532805669
500000,no_indexes,cas_update,3,0.001562800258398056,1,639.8770377892356
500000,with_indexes,point_update,1,0.0025720996782183647,1,388.7874208252603
500000,with_indexes,point_update,2,0.0017092004418373108,1,585.0688869030754
500000,with_indexes,point_update,3,0.0016002999618649483,1,624.8828493594575
500000,with_indexes,nested_update,1,0.0015269001014530659,1,654.9216933369482
500000,with_indexes,nested_update,2,0.0014386000111699104,1,695.1202504070409
500000,with_indexes,nested_update,3,0.001478400081396103,1,676.4068891660683
500000,with_indexes,bulk_update,1,0.2084666001610458,2000,9593.862990306116
500000,with_indexes,bulk_update,2,0.12306390004232526,2000,16251.719629494448
500000,with_indexes,bulk_update,3,0.10899409977719188,2000,18349.617126876077
500000,with_indexes,atomic_increment,1,0.002118800301104784,1,471.96519628517154
500000,with_indexes,atomic_increment,2,0.0014825998805463314,1,674.4908138205869
500000,with_indexes,atomic_increment,3,0.00155629962682724,1,642.5497910313429
500000,with_indexes,list_append,1,0.0019106999970972538,1,523.3683998111717
500000,with_indexes,list_append,2,0.0015521002933382988,1,644.2882617135348
