scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,no_indexes,point_update,1,0.11857330007478595,200,1686.7203651568861
500000,no_indexes,point_update,2,0.014887899975292385,200,13433.728083337166
500000,no_indexes,point_update,3,0.011916100047528744,200,16784.01483726025
500000,no_indexes,nested_update,1,0.001408900017850101,0,
500000,no_indexes,nested_update,2,0.001167000038549304,0,
500000,no_indexes,nested_update,3,0.0011753999860957265,0,
500000,no_indexes,bulk_update,1,0.06117959995754063,2000,32690.635463259383
500000,no_indexes,bulk_update,2,0.0654229000210762,2000,30570.335453727876
500000,no_indexes,bulk_update,3,0.027157200034707785,2000,73645.294707994
500000,no_indexes,atomic_increment,1,0.0024132999824360013,1,414.3703672473379
500000,no_indexes,atomic_increment,2,0.0019374999683350325,1,516.1290406932693
500000,no_indexes,atomic_increment,3,0.0018464999739080667,1,541.5651308586414
500000,no_indexes,list_append,1,0.0010350999655202031,1,966.0902650087877
500000,no_indexes,list_append,2,0.0017405999824404716,1,574.514541013561
500000,no_indexes,list_append,3,0.0015031000366434455,1,665.2917142049228
500000,no_indexes,cas_update,1,0.0017322000348940492,1,577.3005310331641
500000,no_indexes,cas_update,2,0.001408600015565753,0,
500000,no_indexes,cas_update,3,0.0011182999005541205,0,
500000,with_indexes,point_update,1,0.015938199940137565,200,12548.468506555439
500000,with_indexes,point_update,2,0.021488099941052496,200,9307.47718731077
500000,with_indexes,point_update,3,0.01431380002759397,200,13972.529979072115
500000,with_indexes,nested_update,1,0.0013365000486373901,0,
500000,with_indexes,nested_update,2,0.0011759999906644225,0,
500000,with_indexes,nested_update,3,0.0012878000270575285,0,
500000,with_indexes,bulk_update,1,0.07012619997840375,2000,28520.011074547394
500000,with_indexes,bulk_update,2,0.06459810002706945,2000,30960.66291674077
500000,with_indexes,bulk_update,3,0.0661429000319913,2000,30237.561386523135
500000,with_indexes,atomic_increment,1,0.0015304000116884708,0,
500000,with_indexes,atomic_increment,2,0.0012328000739216805,0,
500000,with_indexes,atomic_increment,3,0.0011464999988675117,0,
500000,with_indexes,list_append,1,0.0021044000750407577,1,475.19481293528855
500000,with_indexes,list_append,2,0.0010513999732211232,1,951.1128262029039
500000,with_indexes,list_append,3,0.0010473999427631497,1,954.745135236399
500000,with_indexes,cas_update,1,0.001102500013075769,0,
500000,with_indexes,cas_update,2,0.0015996999572962523,1,625.117226164186
500000,with_indexes,cas_update,3,0.0010855000000447035,0,
1000000,no_indexes,point_update,1,0.01887300005182624,200,10597.149337720002
1000000,no_indexes,point_update,2,0.016763800056651235,200,11930.469185037056
1000000,no_indexes,point_update,3,0.01480590004939586,200,13508.128471268506
1000000,no_indexes,nested_update,1,0.0015116999857127666,0,
1000000,no_indexes,nested_update,2,0.0011420000810176134,0,
1000000,no_indexes,nested_update,3,0.0010621000546962023,0,
1000000,no_indexes,bulk_update,1,0.05922609998378903,2000,33768.895817003424
1000000,no_indexes,bulk_update,2,0.020979599910788238,2000,95330.70261132815
1000000,no_indexes,bulk_update,3,0.03422789997421205,2000,58431.864108135116
1000000,no_indexes,atomic_increment,1,0.002270299941301346,3,1321.4113013985223
1000000,no_indexes,atomic_increment,2,0.0019186000572517514,3,1563.6401076195482
1000000,no_indexes,atomic_increment,3,0.0018321999814361334,3,1637.3758489226213
1000000,no_indexes,list_append,1,0.0017091999761760235,1,585.0690463015862
1000000,no_indexes,list_append,2,0.0015284999972209334,1,654.2361804502231
1000000,no_indexes,list_append,3,0.0015078999567776918,1,663.1739695363815
1000000,no_indexes,cas_update,1,0.0015113999834284186,1,661.6382234778296
1000000,no_indexes,cas_update,2,0.001591400010511279,1,628.3775250690892
1000000,no_indexes,cas_update,3,0.001084199990145862,0,
1000000,with_indexes,point_update,1,0.025552300037816167,200,7827.084047385546
1000000,with_indexes,point_update,2,0.02253080008085817,200,8876.737589532695
1000000,with_indexes,point_update,3,0.019556300016120076,200,10226.883399985778
1000000,with_indexes,nested_update,1,0.0012596999295055866,0,
1000000,with_indexes,nested_update,2,0.0010755000403150916,0,
1000000,with_indexes,nested_update,3,0.0010307999327778816,0,
1000000,with_indexes,bulk_update,1,0.07724230003077537,2000,25892.548502609934
1000000,with_indexes,bulk_update,2,0.06849389988929033,2000,29199.680602691435
1000000,with_indexes,bulk_update,3,0.0681590000167489,2000,29343.153501497003
1000000,with_indexes,atomic_increment,1,0.001990299904718995,1,502.4368426230655
1000000,with_indexes,atomic_increment,2,0.0016483000945299864,1,606.6856413577714
1000000,with_indexes,atomic_increment,3,0.001533700036816299,1,652.0179800450617
1000000,with_indexes,list_append,1,0.0016883999342098832,1,592.2767347583248
1000000,with_indexes,list_append,2,0.001442600041627884,1,693.1928262469496
1000000,with_indexes,list_append,3,0.001545500010251999,1,647.0397886551593
1000000,with_indexes,cas_update,1,0.0015993000706657767,1,625.2735295532798
1000000,with_indexes,cas_update,2,0.0015378999523818493,1,650.2373567612332
1000000,with_indexes,cas_update,3,0.0010613000486046076,0,
