scale,index_mode,scenario,run,seconds,operations,ops_per_sec
500000,no_indexes,single_insert,1,0.0020493000047281384,1,487.9715013384098
500000,no_indexes,single_insert,2,0.0017486000433564186,1,571.8860661129294
500000,no_indexes,single_insert,3,0.0017389000859111547,1,575.0761691842787
500000,no_indexes,complex_insert,1,0.009990100050345063,17,1701.6846592455108
500000,no_indexes,complex_insert,2,0.009235300007276237,17,1840.763157299294
500000,no_indexes,complex_insert,3,0.007808999973349273,17,2176.975292357277
500000,no_indexes,bulk_insert,1,0.046579099958762527,5000,107344.28111377436
500000,no_indexes,bulk_insert,2,0.04692549991887063,5000,106551.87496445401
500000,no_indexes,bulk_insert,3,0.04679980000946671,5000,106838.0633889161
500000,no_indexes,heavy_payload_insert,1,0.010984899941831827,1000,91034.0563223411
500000,no_indexes,heavy_payload_insert,2,0.010773199959658086,1000,92822.93132445835
500000,no_indexes,heavy_payload_insert,3,0.010250300052575767,1000,97558.1197497446
500000,no_indexes,concurrent_inserts,1,0.019295400008559227,1000,51825.82374847948
500000,no_indexes,concurrent_inserts,2,0.019350699963979423,1000,51677.71718136611
500000,no_indexes,concurrent_inserts,3,0.01806680008303374,1000,55350.144762994576
500000,no_indexes,upsert_insert_or_update,1,0.0022635000059381127,2,883.5873623826634
500000,no_indexes,upsert_insert_or_update,2,0.0019441000185906887,2,1028.7536550973514
500000,no_indexes,upsert_insert_or_update,3,0.002257999964058399,2,885.7396066585028
500000,with_indexes,single_insert,1,0.0021650000708177686,1,461.8937493255036
500000,with_indexes,single_insert,2,0.0015977000584825873,1,625.8997079525353
500000,with_indexes,single_insert,3,0.0015187999233603477,1,658.4145710170291
500000,with_indexes,complex_insert,1,0.01032550004310906,17,1646.409367974901
500000,with_indexes,complex_insert,2,0.009540300001390278,17,1781.914614584724
500000,with_indexes,complex_insert,3,0.007781199994497001,17,2184.752995941846
500000,with_indexes,bulk_insert,1,0.04546489997301251,5000,109974.94777219235
500000,with_indexes,bulk_insert,2,0.04817179997917265,5000,103795.16651156441
500000,with_indexes,bulk_insert,3,0.046700699953362346,5000,107064.77643789601
500000,with_indexes,heavy_payload_insert,1,0.012462800019420683,1000,80238.79051591198
500000,with_indexes,heavy_payload_insert,2,0.011895000003278255,1000,84068.93650478357
500000,with_indexes,heavy_payload_insert,3,0.010679200058802962,1000,93639.97251607725
500000,with_indexes,concurrent_inserts,1,0.02164480008650571,1000,46200.47290819944
500000,with_indexes,concurrent_inserts,2,0.017821599962189794,1000,56111.68481626758
500000,with_indexes,concurrent_inserts,3,0.018214399926364422,1000,54901.61652553541
