scale,index_mode,scenario,run,seconds,rows_returned,rows_per_sec
500000,no_indexes,point_read,1,0.0016518000047653913,1,605.4001677654869
500000,no_indexes,point_read,2,0.0012094000121578574,1,826.8562840641633
500000,no_indexes,point_read,3,0.0010368999792262912,1,964.4131739169047
500000,no_indexes,partition_read,1,0.07288380002137274,6250,85752.93821352928
500000,no_indexes,partition_read,2,0.056898799957707524,6250,109844.14442212456
500000,no_indexes,partition_read,3,0.056067599914968014,6250,111472.57969805619
500000,no_indexes,top_n_ranking,1,0.002195299952290952,50,22775.930891731416
500000,no_indexes,top_n_ranking,2,0.0018339999951422215,50,27262.813594567455
500000,no_indexes,top_n_ranking,3,0.0018008999759331346,50,27763.89620089397
500000,no_indexes,secondary_index_read,1,0.001969299977645278,1000,507794.6536086977
500000,no_indexes,secondary_index_read,2,0.0018322999821975827,1000,545762.1621546067
500000,no_indexes,secondary_index_read,3,0.0018006999744102359,1000,555339.5980513185
500000,no_indexes,local_aggregation,1,0.10509409999940544,1,9.515282018739942
500000,no_indexes,local_aggregation,2,0.0758668000344187,1,13.180996160986455
500000,no_indexes,local_aggregation,3,0.062438599998131394,1,16.015733857420365
500000,no_indexes,range_query,1,0.0016120000509545207,33,20471.46337275831
500000,no_indexes,range_query,2,0.00114100007340312,33,28921.99638653394
500000,no_indexes,range_query,3,0.0010788000654429197,33,30589.54208206438
500000,with_indexes,point_read,1,0.0012854000087827444,1,777.9679424049373
500000,with_indexes,point_read,2,0.001065600081346929,1,938.438366798912
500000,with_indexes,point_read,3,0.001314000110141933,1,761.0349438189804
500000,with_indexes,partition_read,1,0.07828410004731268,6250,79837.41265752149
500000,with_indexes,partition_read,2,0.06437079992610961,6250,97093.71341002895
500000,with_indexes,partition_read,3,0.0506433000555262,6250,123412.17877088166
500000,with_indexes,top_n_ranking,1,0.002217800007201731,50,22544.864206708426
500000,with_indexes,top_n_ranking,2,0.001842099940404296,50,27142.935572228627
500000,with_indexes,top_n_ranking,3,0.002338099991902709,50,21384.885237226652
500000,with_indexes,secondary_index_read,1,0.0019356999546289444,1000,516608.9907728962
500000,with_indexes,secondary_index_read,2,0.0017549000913277268,1000,569833.0092646
500000,with_indexes,secondary_index_read,3,0.0022135000908747315,1000,451773.1913012119
500000,with_indexes,local_aggregation,1,0.07562200003303587,1,13.223665065234252
500000,with_indexes,local_aggregation,2,0.05631729995366186,1,17.756533087040832
500000,with_indexes,local_aggregation,3,0.05073939997237176,1,19.708549973876565
500000,with_indexes,range_query,1,0.001423700014129281,33,23179.04029816452
500000,with_indexes,range_query,2,0.001191799994558096,33,27689.2097253583
500000,with_indexes,range_query,3,0.001401799963787198,33,23541.16197210118
1000000,no_indexes,point_read,1,0.0013534999452531338,1,738.8252977084372
1000000,no_indexes,point_read,2,0.001304200035519898,1,766.7535445215399
1000000,no_indexes,point_read,3,0.0012091000098735094,1,827.0614439120016
1000000,no_indexes,partition_read,1,0.057890100055374205,10000,172741.10755439356
1000000,no_indexes,partition_read,2,0.04566549998708069,10000,218983.69672573643
1000000,no_indexes,partition_read,3,0.03911109990440309,10000,255681.89144366686
1000000,no_indexes,top_n_ranking,1,0.002065100008621812,50,24211.902470219135
1000000,no_indexes,top_n_ranking,2,0.001746899913996458,50,28622.132040531647
1000000,no_indexes,top_n_ranking,3,0.0017327000387012959,50,28856.696994983802
1000000,no_indexes,secondary_index_read,1,0.0016620999667793512,1000,601648.5289616475
1000000,no_indexes,secondary_index_read,2,0.0016411999240517616,1000,609310.2889812595
1000000,no_indexes,secondary_index_read,3,0.0016114000463858247,1000,620578.3611852805
1000000,no_indexes,local_aggregation,1,0.2191695999354124,1,4.562676576928061
1000000,no_indexes,local_aggregation,2,0.2281522999983281,1,4.383037120411795
1000000,no_indexes,local_aggregation,3,0.21774170000571758,1,4.59259755928121
1000000,no_indexes,range_query,1,0.0016592999454587698,46,27722.534509745758
1000000,no_indexes,range_query,2,0.0011997000547125936,46,38342.91731446157
1000000,no_indexes,range_query,3,0.0012362999841570854,46,37207.7979369732
1000000,with_indexes,point_read,1,0.0013081999495625496,1,764.4091412282894
1000000,with_indexes,point_read,2,0.0013482000213116407,1,741.7297019674552
1000000,with_indexes,point_read,3,0.0013785999035462737,1,725.3736181379577
1000000,with_indexes,partition_read,1,0.054141600034199655,10000,184700.85837292016
1000000,with_indexes,partition_read,2,0.040356399957090616,10000,247792.17201317783
1000000,with_indexes,partition_read,3,0.03867569996509701,10000,258560.28485649973
1000000,with_indexes,top_n_ranking,1,0.0022337998962029815,50,22383.383616854007
1000000,with_indexes,top_n_ranking,2,0.0018668000120669603,50,26783.80098393022
1000000,with_indexes,top_n_ranking,3,0.0023282000329345465,50,21475.817924879168
1000000,with_indexes,secondary_index_read,1,0.001735400059260428,1000,576236.0065990593
1000000,with_indexes,secondary_index_read,2,0.0016946999821811914,1000,590074.9457216219
1000000,with_indexes,secondary_index_read,3,0.0020186000037938356,1000,495392.8455962355
1000000,with_indexes,local_aggregation,1,0.10053749999497086,1,9.946537362178516
1000000,with_indexes,local_aggregation,2,0.12062830000650138,1,8.289928648137328
1000000,with_indexes,local_aggregation,3,0.10364750004373491,1,9.648086056856576
1000000,with_indexes,range_query,1,0.0013998000649735332,46,32861.83588001887
1000000,with_indexes,range_query,2,0.0012129000388085842,46,37925.63156744986
1000000,with_indexes,range_query,3,0.0016417000442743301,46,28019.73488423281
10000000,no_indexes,point_read,1,0.0013463000068441033,1,742.7764947755782
10000000,no_indexes,point_read,2,0.0015323000261560082,1,652.6137068003853
10000000,no_indexes,point_read,3,0.0015061000594869256,1,663.9665098616782
10000000,no_indexes,partition_read,1,0.17703629995230585,10000,56485.590823430175
10000000,no_indexes,partition_read,2,0.15641699999105185,10000,63931.66983494166
10000000,no_indexes,partition_read,3,0.15184449998196214,10000,65856.84697956078
10000000,no_indexes,top_n_ranking,1,0.0025251000188291073,350,138608.37091209381
10000000,no_indexes,top_n_ranking,2,0.0019336999393999577,350,181000.16081533712
10000000,no_indexes,top_n_ranking,3,0.0019126000115647912,350,182996.96637230905
10000000,no_indexes,secondary_index_read,1,0.008065199945122004,10000,1239894.8653527433
10000000,no_indexes,secondary_index_read,2,0.007775099948048592,10000,1286157.099820925
10000000,no_indexes,secondary_index_read,3,0.007710200035944581,10000,1296983.2109906983
10000000,no_indexes,local_aggregation,1,0.3450708999298513,1,2.897955174438899
10000000,no_indexes,local_aggregation,2,0.353868699981831,1,2.8259068972512797
10000000,no_indexes,local_aggregation,3,0.3496923999628052,1,2.8596560866246
10000000,no_indexes,range_query,1,0.0017701999749988317,357,201672.13029151445
10000000,no_indexes,range_query,2,0.0014516999945044518,357,245918.57914958836
10000000,no_indexes,range_query,3,0.0015921000158414245,357,224232.143990857
10000000,with_indexes,point_read,1,0.0013059999328106642,1,765.6968234660498
10000000,with_indexes,point_read,2,0.001032099942676723,1,968.8984163748012
10000000,with_indexes,point_read,3,0.0013265000889077783,1,753.8635001701252
10000000,with_indexes,partition_read,1,0.07047520007472485,10000,141893.88592578666
10000000,with_indexes,partition_read,2,0.06336710008326918,10000,157810.59866806658
10000000,with_indexes,partition_read,3,0.06433169997762889,10000,155444.36107669256
10000000,with_indexes,top_n_ranking,1,0.0025140000507235527,350,139220.36314170586
10000000,with_indexes,top_n_ranking,2,0.001949500059708953,350,179533.2081458118
10000000,with_indexes,top_n_ranking,3,0.0022228999296203256,350,157451.98213208836
10000000,with_indexes,secondary_index_read,1,0.00845239998307079,10000,1183095.9277872413
10000000,with_indexes,secondary_index_read,2,0.007973400061018765,10000,1254170.1060365827
10000000,with_indexes,secondary_index_read,3,0.00857689999975264,10000,1165922.4195558303
10000000,with_indexes,local_aggregation,1,0.183999800006859,1,5.4347885158718805
10000000,with_indexes,local_aggregation,2,0.22127300000283867,1,4.5193042078661705
10000000,with_indexes,local_aggregation,3,0.1791784999659285,1,5.581026742550886
10000000,with_indexes,range_query,1,0.001672400045208633,357,213465.67229700356
10000000,with_indexes,range_query,2,0.001347899902611971,357,264856.4624926544
10000000,with_indexes,range_query,3,0.001724200090393424,357,207052.53525334207
