scale,index_mode,scenario,run,seconds,rows_returned,rows_per_sec
500000,no_indexes,point_read,1,0.001232100068591535,0,0.0
500000,no_indexes,point_read,2,0.001194800017401576,0,0.0
500000,no_indexes,point_read,3,0.001057000015862286,0,0.0
500000,no_indexes,partition_read,1,0.03278769995085895,6250,190620.26337215723
500000,no_indexes,partition_read,2,0.031612299964763224,6250,197707.8544416758
500000,no_indexes,partition_read,3,0.030294899945147336,6250,206305.3520994094
500000,no_indexes,top_n_ranking,1,0.002395799965597689,50,20869.855880278516
500000,no_indexes,top_n_ranking,2,0.001956899999640882,50,25550.615774528942
500000,no_indexes,top_n_ranking,3,0.0018757000798359513,50,26656.713691867517
500000,no_indexes,secondary_index_read,1,0.0017103999853134155,1000,584658.5644215607
500000,no_indexes,secondary_index_read,2,0.001755499979481101,1000,569638.2863505272
500000,no_indexes,secondary_index_read,3,0.0016352999955415726,1000,611508.59336291
500000,no_indexes,local_aggregation,1,0.001714700018055737,1,583.1923890301695
500000,no_indexes,local_aggregation,2,0.0011424999684095383,1,875.2735471775015
500000,no_indexes,local_aggregation,3,0.001087700016796589,1,919.3711359361046
500000,no_indexes,range_query,1,0.0013498000334948301,33,24448.065773534
500000,no_indexes,range_query,2,0.00106669997330755,33,30936.534007473412
500000,no_indexes,range_query,3,0.0011035999050363898,33,29902.141029009843
500000,with_indexes,point_read,1,0.001272600027732551,0,0.0
500000,with_indexes,point_read,2,0.0010377999860793352,0,0.0
500000,with_indexes,point_read,3,0.0013439999893307686,0,0.0
500000,with_indexes,partition_read,1,0.02417939994484186,6250,258484.49565570377
500000,with_indexes,partition_read,2,0.025521199917420745,6250,244894.44149268846
500000,with_indexes,partition_read,3,0.02368189999833703,6250,263914.6352462802
500000,with_indexes,top_n_ranking,1,0.002131699933670461,50,23455.458814931633
500000,with_indexes,top_n_ranking,2,0.0019096999894827604,50,26182.122990712498
500000,with_indexes,top_n_ranking,3,0.0020791999995708466,50,24047.71066290889
500000,with_indexes,secondary_index_read,1,0.0017296000150963664,1000,578168.357580804
500000,with_indexes,secondary_index_read,2,0.001564099919050932,1000,639345.3434910873
500000,with_indexes,secondary_index_read,3,0.0019344000611454248,1000,516956.145776725
500000,with_indexes,local_aggregation,1,0.0012023000745102763,1,831.7391150518912
500000,with_indexes,local_aggregation,2,0.0010777999414131045,1,927.8159717552953
500000,with_indexes,local_aggregation,3,0.0013925000093877316,1,718.1328497367049
500000,with_indexes,range_query,1,0.0011011000024154782,33,29970.029904284846
500000,with_indexes,range_query,2,0.001058699912391603,33,31170.30578141166
500000,with_indexes,range_query,3,0.0014477000804618,33,22794.776656690778
1000000,no_indexes,point_read,1,0.0012843000004068017,0,0.0
1000000,no_indexes,point_read,2,0.0011712999548763037,0,0.0
1000000,no_indexes,point_read,3,0.0009889999637380242,0,0.0
1000000,no_indexes,partition_read,1,0.04719339997973293,10000,211894.03612145918
1000000,no_indexes,partition_read,2,0.0577083999523893,10000,173284.99851408496
1000000,no_indexes,partition_read,3,0.043081399984657764,10000,232118.73345715832
1000000,no_indexes,top_n_ranking,1,0.0022600999800488353,50,22122.91511056056
1000000,no_indexes,top_n_ranking,2,0.001988500007428229,50,25144.581248790695
1000000,no_indexes,top_n_ranking,3,0.0018383999122306705,50,27197.56439681897
1000000,no_indexes,secondary_index_read,1,0.0018692000303417444,1000,534988.2215747507
1000000,no_indexes,secondary_index_read,2,0.001652600010856986,1000,605107.099982065
1000000,no_indexes,secondary_index_read,3,0.0016905999509617686,1000,591505.991367803
1000000,no_indexes,local_aggregation,1,0.0012549000093713403,1,796.8762391682219
1000000,no_indexes,local_aggregation,2,0.001069999998435378,1,934.5794406189378
1000000,no_indexes,local_aggregation,3,0.0011202000314369798,1,892.6977074953403
1000000,no_indexes,range_query,1,0.001249799970537424,46,36805.88980988664
1000000,no_indexes,range_query,2,0.0011198000283911824,46,41078.76302350897
1000000,no_indexes,range_query,3,0.0011567999608814716,46,39764.86994773789
1000000,with_indexes,point_read,1,0.0015079999575391412,0,0.0
1000000,with_indexes,point_read,2,0.0012308999430388212,0,0.0
1000000,with_indexes,point_read,3,0.0015215000603348017,0,0.0
1000000,with_indexes,partition_read,1,0.06920329993590713,10000,144501.77967324585
1000000,with_indexes,partition_read,2,0.04679009993560612,10000,213720.4240589844
1000000,with_indexes,partition_read,3,0.05144149996340275,10000,194395.57569500004
1000000,with_indexes,top_n_ranking,1,0.002418200019747019,50,20676.53609780004
1000000,with_indexes,top_n_ranking,2,0.0020178999984636903,50,24778.234817417633
1000000,with_indexes,top_n_ranking,3,0.002151800086721778,50,23236.359320058375
1000000,with_indexes,secondary_index_read,1,0.0020583999576047063,1000,485814.23464644246
1000000,with_indexes,secondary_index_read,2,0.001727700000628829,1000,578804.1903316728
1000000,with_indexes,secondary_index_read,3,0.0020152999786660075,1000,496204.0443537009
1000000,with_indexes,local_aggregation,1,0.0013067999389022589,1,765.228073732558
1000000,with_indexes,local_aggregation,2,0.001185899949632585,1,843.2414558326101
1000000,with_indexes,local_aggregation,3,0.0015093000838533044,1,662.5587652834149
1000000,with_indexes,range_query,1,0.0013223000569269061,46,34787.868123447246
1000000,with_indexes,range_query,2,0.001231999951414764,46,37337.663810112994
1000000,with_indexes,range_query,3,0.0014421000378206372,46,31897.925798211025
